identifier,latitude,longitude,resource,taille
66449,-11.49527,27.68037,RESOURCE_COPPER,4.442651256
66459,33.348,-111.083,RESOURCE_COPPER,4.442651256
66460,-33.17776,-70.26225,RESOURCE_COPPER,4.442651256
66461,-34.08297,-70.4558,RESOURCE_COPPER,4.442651256
66462,43.90829,22.09055,RESOURCE_COPPER,4.442651256
66463,44.03042,21.99239,RESOURCE_COPPER,4.442651256
66464,33.33245,-111.11556,RESOURCE_COPPER,4.442651256
66466,0.26881,-78.78342,RESOURCE_COPPER,4.442651256
66467,-5.80447,-49.94988,RESOURCE_COPPER,4.442651256
66473,54.73402,-101.61935,RESOURCE_COPPER,4.442651256
66486,-22.408,-68.956,RESOURCE_COPPER,4.442651256
66501,-0.64,38.06,RESOURCE_COPPER,4.442651256
66505,-22.908,27.389,RESOURCE_COPPER,4.442651256
66506,49.54,-122.03,RESOURCE_COPPER,4.442651256
66508,61.61,-75.759,RESOURCE_COPPER,4.442651256
66535,48.951,-65.471,RESOURCE_COPPER,4.442651256
66541,-14.234,28.316,RESOURCE_COPPER,4.442651256
66547,-12.65,28.055,RESOURCE_COPPER,4.442651256
66560,54.6221,-101.96,RESOURCE_COPPER,4.442651256
66573,48.98943,-66.02358,RESOURCE_COPPER,4.442651256
66587,21,80.7,RESOURCE_COPPER,4.442651256
66593,48.95,-65.64,RESOURCE_COPPER,4.442651256
66598,-21.084,138.785,RESOURCE_COPPER,4.442651256
66599,-20.796,139.03,RESOURCE_COPPER,4.442651256
66601,38.515,-117.996,RESOURCE_COPPER,4.442651256
66608,55.069,-124.056,RESOURCE_COPPER,4.442651256
66612,-5.11998,30.0556,RESOURCE_COPPER,4.442651256
66615,43.95,22.25,RESOURCE_COPPER,4.442651256
66616,43.8,22.28,RESOURCE_COPPER,4.442651256
66617,38.04,-8.7,RESOURCE_COPPER,4.442651256
66620,30.508,-109.942,RESOURCE_COPPER,4.442651256
66625,-6.933,36.205,RESOURCE_COPPER,4.442651256
66630,-15.015,27.238,RESOURCE_COPPER,4.442651256
66631,-5.212,29.92,RESOURCE_COPPER,4.442651256
66632,53.71943,-86.25201,RESOURCE_COPPER,4.442651256
66633,-27.93,-70.518,RESOURCE_COPPER,4.442651256
66634,-32.287,-70.311,RESOURCE_COPPER,4.442651256
66635,-26.98,-69.682,RESOURCE_COPPER,4.442651256
66637,-29.61905,-70.33739,RESOURCE_COPPER,4.442651256
66642,61.43427,-109.75616,RESOURCE_COPPER,4.442651256
66645,-11.51,36.96,RESOURCE_COPPER,4.442651256
66663,-11.19733,27.10903,RESOURCE_COPPER,4.442651256
66672,22.11,95.138,RESOURCE_COPPER,4.442651256
66673,-9.833,26.034,RESOURCE_COPPER,4.442651256
66675,22.57,95.698,RESOURCE_COPPER,4.442651256
66676,22.601,95.45,RESOURCE_COPPER,4.442651256
66677,17.173,94.809,RESOURCE_COPPER,4.442651256
66678,17.78,95.746,RESOURCE_COPPER,4.442651256
66679,-9.728,25.973,RESOURCE_COPPER,4.442651256
66680,25.638,-107.34,RESOURCE_COPPER,4.442651256
66689,-28.10119,20.83322,RESOURCE_COPPER,4.442651256
66702,49.45335,-78.35192,RESOURCE_COPPER,4.442651256
66711,-21.846,140.376,RESOURCE_COPPER,4.442651256
66715,-17.17,-70.92,RESOURCE_COPPER,4.442651256
66716,-16.79994,-72.11405,RESOURCE_COPPER,4.442651256
66717,-39.09406,-69.90544,RESOURCE_COPPER,4.442651256
66718,-38.25351,-69.57585,RESOURCE_COPPER,4.442651256
66719,-36.8,-69.66667,RESOURCE_COPPER,4.442651256
66721,-24.53447,-65.7591,RESOURCE_COPPER,4.442651256
66727,18.035,-76.667,RESOURCE_COPPER,4.442651256
66730,53.46268,-77.27898,RESOURCE_COPPER,4.442651256
66742,47.7,24.2,RESOURCE_COPPER,4.442651256
66750,-21.877,147.038,RESOURCE_COPPER,4.442651256
66763,-22.23435,147.34617,RESOURCE_COPPER,4.442651256
66777,-23.99,140.735,RESOURCE_COPPER,4.442651256
66778,-21.824,140.784,RESOURCE_COPPER,4.442651256
66779,-23.81729,138.30932,RESOURCE_COPPER,4.442651256
66781,50.30127,-120.69711,RESOURCE_COPPER,4.442651256
66786,31.154,-111.395,RESOURCE_COPPER,4.442651256
66790,-11.28,27.22,RESOURCE_COPPER,4.442651256
66798,29.26,61.92,RESOURCE_COPPER,4.442651256
66808,46.837,-67.312,RESOURCE_COPPER,4.442651256
66819,-21.809,122.03253,RESOURCE_COPPER,4.442651256
66842,31.866,-109.942,RESOURCE_COPPER,4.442651256
66843,31.454,-110.757,RESOURCE_COPPER,4.442651256
66851,-6.37661,-49.76387,RESOURCE_COPPER,4.442651256
66855,-10.93312,34.96563,RESOURCE_COPPER,4.442651256
66857,-2.6738,32.2786,RESOURCE_COPPER,4.442651256
66866,-12.209,26.417,RESOURCE_COPPER,4.442651256
66873,-26.784,132.672,RESOURCE_COPPER,4.442651256
66874,-26.305,131.906,RESOURCE_COPPER,4.442651256
66875,-26.426,129.394,RESOURCE_COPPER,4.442651256
66880,19.7472,-14.4251,RESOURCE_COPPER,4.442651256
66883,49.518,-75.218,RESOURCE_COPPER,4.442651256
66890,-15.569,26.865,RESOURCE_COPPER,4.442651256
66905,61.98728,-140.88487,RESOURCE_COPPER,4.442651256
66928,54.361,-102.755,RESOURCE_COPPER,4.442651256
66933,-15.317,-74.252,RESOURCE_COPPER,4.442651256
66940,29.13,62.27,RESOURCE_COPPER,4.442651256
66943,46.62,94.18,RESOURCE_COPPER,4.442651256
66948,48.77,-79.33,RESOURCE_COPPER,4.442651256
66965,49.64,-93.456,RESOURCE_COPPER,4.442651256
66968,-30.345,136.054,RESOURCE_COPPER,4.442651256
66975,57.902,-129.963,RESOURCE_COPPER,4.442651256
66977,39.50148,-105.73508,RESOURCE_COPPER,4.442651256
66978,57.87,-130.01,RESOURCE_COPPER,4.442651256
66997,-20.083,139.744,RESOURCE_COPPER,4.442651256
66999,34.791,33.232,RESOURCE_COPPER,4.442651256
67016,-5.327,38.8,RESOURCE_COPPER,4.442651256
67018,-14.813,31.667,RESOURCE_COPPER,4.442651256
67021,-15.287,38.708,RESOURCE_COPPER,4.442651256
67028,19.276,-101.315,RESOURCE_COPPER,4.442651256
67030,-29.689,136.488,RESOURCE_COPPER,4.442651256
67031,-37.221441,142.826607,RESOURCE_COPPER,4.442651256
67032,-37.879,142.546,RESOURCE_COPPER,4.442651256
67033,-37.203,142.842,RESOURCE_COPPER,4.442651256
67044,50.66221,-120.44304,RESOURCE_COPPER,4.442651256
67045,-31.527,146.433,RESOURCE_COPPER,4.442651256
67046,-32.59,145.907,RESOURCE_COPPER,4.442651256
67048,-31.537,146.398,RESOURCE_COPPER,4.442651256
67052,62.83185,-137.88901,RESOURCE_COPPER,4.442651256
67065,57.998,-130.123,RESOURCE_COPPER,4.442651256
67066,-6.168,30.122,RESOURCE_COPPER,4.442651256
67069,-22.55,-68.43,RESOURCE_COPPER,4.442651256
67078,5.955,-76.42,RESOURCE_COPPER,4.442651256
67085,-25.47,-70.12,RESOURCE_COPPER,4.442651256
67101,58.18333,-131.56667,RESOURCE_COPPER,4.442651256
67108,48.33546,-78.96599,RESOURCE_COPPER,4.442651256
67111,-24.84417,-69.91054,RESOURCE_COPPER,4.442651256
67126,-26.51705,-70.42005,RESOURCE_COPPER,4.442651256
67134,-25.78056,-69.84694,RESOURCE_COPPER,4.442651256
67145,-36.88,149.01172,RESOURCE_COPPER,4.442651256
67154,33.09815,-111.04155,RESOURCE_COPPER,4.442651256
67158,53.98774,-86.80657,RESOURCE_COPPER,4.442651256
67159,53.871,-87.126,RESOURCE_COPPER,4.442651256
67160,53.889,-87.237,RESOURCE_COPPER,4.442651256
67161,53.891,-87.405,RESOURCE_COPPER,4.442651256
67162,54.11995,-87.88494,RESOURCE_COPPER,4.442651256
67163,54.128,-87.969,RESOURCE_COPPER,4.442651256
67164,-10.6387,-76.62269,RESOURCE_COPPER,4.442651256
67168,31.76,-109.8,RESOURCE_COPPER,4.442651256
67190,48.679,-78.842,RESOURCE_COPPER,4.442651256
67206,-23.539,138.999,RESOURCE_COPPER,4.442651256
67208,57.656,-130.064,RESOURCE_COPPER,4.442651256
67213,-6.345226,-49.575718,RESOURCE_COPPER,4.442651256
67235,-9.84,24.97,RESOURCE_COPPER,4.442651256
67251,23.64957,41.05107,RESOURCE_COPPER,4.442651256
67253,59.93256,12.69236,RESOURCE_COPPER,4.442651256
67254,-6.083,-79.285,RESOURCE_COPPER,4.442651256
67262,60.544,-131.351,RESOURCE_COPPER,4.442651256
67274,-33.322,148.26,RESOURCE_COPPER,4.442651256
67284,7.722,-75.787,RESOURCE_COPPER,4.442651256
67293,-28.04,16.74,RESOURCE_COPPER,4.442651256
67301,52.349,-63.163,RESOURCE_COPPER,4.442651256
67306,-41.5,145.32,RESOURCE_COPPER,4.442651256
67322,-20.49073,140.74675,RESOURCE_COPPER,4.442651256
67323,-36.379,142.192,RESOURCE_COPPER,4.442651256
67324,-26,119.55,RESOURCE_COPPER,4.442651256
67325,-26.403,-70.091,RESOURCE_COPPER,4.442651256
67330,73.30826,-94.2669,RESOURCE_COPPER,4.442651256
67331,47.818,-66.348,RESOURCE_COPPER,4.442651256
67335,-29.521,137.704,RESOURCE_COPPER,4.442651256
67342,51.82,-120.77,RESOURCE_COPPER,4.442651256
67369,-11.275,27.876,RESOURCE_COPPER,4.442651256
67372,-11.266,27.102,RESOURCE_COPPER,4.442651256
67375,-13.083,24.886,RESOURCE_COPPER,4.442651256
67376,38.47,-113.29,RESOURCE_COPPER,4.442651256
67378,51.015,-92.81,RESOURCE_COPPER,4.442651256
67391,15.837,37.915,RESOURCE_COPPER,4.442651256
67419,-20.36663,146.20395,RESOURCE_COPPER,4.442651256
67420,55.251,-124.261,RESOURCE_COPPER,4.442651256
67421,57.10585,-126.63656,RESOURCE_COPPER,4.442651256
67423,-22.714,136.26,RESOURCE_COPPER,4.442651256
67424,17.366,-12.816,RESOURCE_COPPER,4.442651256
67425,16.78626,-12.24331,RESOURCE_COPPER,4.442651256
67426,17.73106,-13.00743,RESOURCE_COPPER,4.442651256
67431,-10.72817,-77.02771,RESOURCE_COPPER,4.442651256
67433,-15.62667,-70.84695,RESOURCE_COPPER,4.442651256
67434,-14.166,-72.186,RESOURCE_COPPER,4.442651256
67435,-13.136,-73.776,RESOURCE_COPPER,4.442651256
67438,30.707,-110.071,RESOURCE_COPPER,4.442651256
67440,33.38465,-111.13179,RESOURCE_COPPER,4.442651256
67448,-32.631,147.302,RESOURCE_COPPER,4.442651256
67462,38.418,-113.07,RESOURCE_COPPER,4.442651256
67466,58.82624,-129.74896,RESOURCE_COPPER,4.442651256
67475,42.15,95.93,RESOURCE_COPPER,4.442651256
67476,42.3,94.68,RESOURCE_COPPER,4.442651256
67478,41.93,95.57,RESOURCE_COPPER,4.442651256
67482,-28.33089,114.59088,RESOURCE_COPPER,4.442651256
67484,40.52614,-114.51314,RESOURCE_COPPER,4.442651256
67491,48.324,-64.963,RESOURCE_COPPER,4.442651256
67496,-14.542,-74.107,RESOURCE_COPPER,4.442651256
67502,-15.608,-73.03,RESOURCE_COPPER,4.442651256
67525,-17.33,-68.433,RESOURCE_COPPER,4.442651256
67544,33.805,-114.059,RESOURCE_COPPER,4.442651256
67547,55.062,-126.194,RESOURCE_COPPER,4.442651256
67549,-12.4,25.55,RESOURCE_COPPER,4.442651256
67550,-14.4,26.7,RESOURCE_COPPER,4.442651256
67552,60.816,-101.911,RESOURCE_COPPER,4.442651256
67559,-32.227,140.028,RESOURCE_COPPER,4.442651256
67563,63.993,-147.4,RESOURCE_COPPER,4.442651256
67565,18.10268,-76.82393,RESOURCE_COPPER,4.442651256
67579,49.56073,-78.85661,RESOURCE_COPPER,4.442651256
67584,55.098,-126.286,RESOURCE_COPPER,4.442651256
67600,38.93,40.4,RESOURCE_COPPER,4.442651256
67601,-34.641,-71.444,RESOURCE_COPPER,4.442651256
67610,-26.03243,118.636,RESOURCE_COPPER,4.442651256
67615,47.41,13.18,RESOURCE_COPPER,4.442651256
67643,60.616,-134.912,RESOURCE_COPPER,4.442651256
67652,33.47828,-110.81964,RESOURCE_COPPER,4.442651256
67664,49.1522,-118.481,RESOURCE_COPPER,4.442651256
67666,52.44885,-70.19571,RESOURCE_COPPER,4.442651256
67679sp,44.08,22.11,RESOURCE_COPPER,4.442651256
67690,-22.28796,140.64549,RESOURCE_COPPER,4.442651256
67722,-28.49019,-69.68507,RESOURCE_COPPER,4.442651256
67732,-12.49839,-76.15115,RESOURCE_COPPER,4.442651256
67733,-23.72,117.01,RESOURCE_COPPER,4.442651256
67756,-6.486,36.6,RESOURCE_COPPER,4.442651256
67781,47.1,89.5,RESOURCE_COPPER,4.442651256
67782,46.7,90.4,RESOURCE_COPPER,4.442651256
67798,34.2073,-112.37854,RESOURCE_COPPER,4.442651256
67826,-20.217,119.406,RESOURCE_COPPER,4.442651256
67827,8.841,-73.55,RESOURCE_COPPER,4.442651256
67830,29.368,-108.837,RESOURCE_COPPER,4.442651256
67843,40.55129,38.6693,RESOURCE_COPPER,4.442651256
67846,53.236,-121.605,RESOURCE_COPPER,4.442651256
67849,52.441997,-63.05619,RESOURCE_COPPER,4.442651256
67851,-19.284,17.483,RESOURCE_COPPER,4.442651256
67858,-7.843,30.922,RESOURCE_COPPER,4.442651256
67859,-5.994,36.237,RESOURCE_COPPER,4.442651256
67860,-7.632974,35.665679,RESOURCE_COPPER,4.442651256
67861,-2.128,11.04,RESOURCE_COPPER,4.442651256
67863,-0.776,12.532,RESOURCE_COPPER,4.442651256
67868,45.49103,-63.76983,RESOURCE_COPPER,4.442651256
67869,50.652,-120.696,RESOURCE_COPPER,4.442651256
67870,56.56,-130.839,RESOURCE_COPPER,4.442651256
67872,39.82418,-112.91631,RESOURCE_COPPER,4.442651256
67880,57.347,-69.098,RESOURCE_COPPER,4.442651256
67894,-13.898,25.029,RESOURCE_COPPER,4.442651256
67895,-13.495,26.502,RESOURCE_COPPER,4.442651256
67896,58.208,-131.531,RESOURCE_COPPER,4.442651256
67899,58.27119,-131.74066,RESOURCE_COPPER,4.442651256
67904,58.184,-131.417,RESOURCE_COPPER,4.442651256
67913,-32.488,135.106,RESOURCE_COPPER,4.442651256
67927,30.93157,-6.29828,RESOURCE_COPPER,4.442651256
67932,-26.23816,128.31181,RESOURCE_COPPER,4.442651256
67943,38.42768,-117.84071,RESOURCE_COPPER,4.442651256
67947,-25.3783,121.20794,RESOURCE_COPPER,4.442651256
67948,-5.1503,29.88225,RESOURCE_COPPER,4.442651256
67954,-9.205,-77.096,RESOURCE_COPPER,4.442651256
67958,-27.93436,-69.69658,RESOURCE_COPPER,4.442651256
67964,57.813,-130.18,RESOURCE_COPPER,4.442651256
67965,26.585,-101.95,RESOURCE_COPPER,4.442651256
67973,-15.525,-73.678,RESOURCE_COPPER,4.442651256
67974,-10.564,-77.9,RESOURCE_COPPER,4.442651256
67975,-9.03,124.92,RESOURCE_COPPER,4.442651256
67976,-33.91212,137.86521,RESOURCE_COPPER,4.442651256
67980,29.82482,-110.05278,RESOURCE_COPPER,4.442651256
67997,-25.66587,119.76613,RESOURCE_COPPER,4.442651256
68003,-23.623,17.257,RESOURCE_COPPER,4.442651256
68007,54.797,-128.764,RESOURCE_COPPER,4.442651256
68012,-21.729,140.611,RESOURCE_COPPER,4.442651256
68020,-41.13,147.79,RESOURCE_COPPER,4.442651256
68021,22.498,86.47,RESOURCE_COPPER,4.442651256
68022,-41.3,144.77,RESOURCE_COPPER,4.442651256
68023,-20.556,139.268,RESOURCE_COPPER,4.442651256
68035,-33.255,147.37,RESOURCE_COPPER,4.442651256
68036,-33.453,147.484,RESOURCE_COPPER,4.442651256
68037,-31.951,147.913,RESOURCE_COPPER,4.442651256
68038,-31.87432,148.99271,RESOURCE_COPPER,4.442651256
68044,-38.153,142.873,RESOURCE_COPPER,4.442651256
68061,-20.29875,-69.85973,RESOURCE_COPPER,4.442651256
68062,-4.01996,34.66044,RESOURCE_COPPER,4.442651256
68067,-22.706,115.19,RESOURCE_COPPER,4.442651256
68081,-28.59,151.43,RESOURCE_COPPER,4.442651256
68090,48.84279,-86.79556,RESOURCE_COPPER,4.442651256
68091,-6.033,150.825,RESOURCE_COPPER,4.442651256
68092,52.26,-63.19,RESOURCE_COPPER,4.442651256
68106,67.677477,25.145969,RESOURCE_COPPER,4.442651256
68121,-32.585,148.128,RESOURCE_COPPER,4.442651256
68124,55.56,-128.76,RESOURCE_COPPER,4.442651256
68125,56.08566,-129.73771,RESOURCE_COPPER,4.442651256
68126,-22.552,-68.431,RESOURCE_COPPER,4.442651256
68130,-25.64,119.8,RESOURCE_COPPER,4.442651256
68132,47.997,-80.422,RESOURCE_COPPER,4.442651256
68138,58.297,-131.745,RESOURCE_COPPER,4.442651256
68142,59.263,-69.814,RESOURCE_COPPER,4.442651256
68144,58.941,-69.611,RESOURCE_COPPER,4.442651256
68152,56.56294,-126.20013,RESOURCE_COPPER,4.442651256
68153,57.994,-129.037,RESOURCE_COPPER,4.442651256
68180,43.52,22.67,RESOURCE_COPPER,4.442651256
68182,55.405,-127.04,RESOURCE_COPPER,4.442651256
68202,0.73,122.75,RESOURCE_COPPER,4.442651256
68203,0.71,123.01,RESOURCE_COPPER,4.442651256
68204,0.74,123.1,RESOURCE_COPPER,4.442651256
68205,49.81498,-121.3074,RESOURCE_COPPER,4.442651256
68209,-2.305,147.838,RESOURCE_COPPER,4.442651256
68210,-4.687,149.471,RESOURCE_COPPER,4.442651256
68211,-10.6,150.853,RESOURCE_COPPER,4.442651256
68212,-5.76737,144.7075,RESOURCE_COPPER,4.442651256
68221,-31.053,-71.028,RESOURCE_COPPER,4.442651256
68228,-11.903,-74.953,RESOURCE_COPPER,4.442651256
68236,44.06,-114.69,RESOURCE_COPPER,4.442651256
68238,3.49161,-75.16069,RESOURCE_COPPER,4.442651256
68239,-22.52,-68.42,RESOURCE_COPPER,4.442651256
68240,-22.52,-68.41,RESOURCE_COPPER,4.442651256
68244,60.09093,-155.41144,RESOURCE_COPPER,4.442651256
68246,-34.876,139.152,RESOURCE_COPPER,4.442651256
68250,56.319,-67.814,RESOURCE_COPPER,4.442651256
68264,-29.55165,-70.46568,RESOURCE_COPPER,4.442651256
68265,-32.196,-70.964,RESOURCE_COPPER,4.442651256
68266,-32.14202,-70.68069,RESOURCE_COPPER,4.442651256
68267,-19.89625,-68.99999,RESOURCE_COPPER,4.442651256
68278,44.09,21.96,RESOURCE_COPPER,4.442651256
68280,44.14,21.96,RESOURCE_COPPER,4.442651256
68283,-11.86,24.41,RESOURCE_COPPER,4.442651256
68293,49.89107,-74.27086,RESOURCE_COPPER,4.442651256
69551,60.194,23.364,RESOURCE_COPPER,4.442651256
70334,35.7,129.43,RESOURCE_COPPER,4.442651256
70356,9.71,122.48,RESOURCE_COPPER,4.442651256
70357,9.55,125.54,RESOURCE_COPPER,4.442651256
70361,49.34746,-121.87686,RESOURCE_COPPER,4.442651256
70362,58.18,-69.35,RESOURCE_COPPER,4.442651256
70363,55.78357,-66.87281,RESOURCE_COPPER,4.442651256
70385,56.80865,-126.63184,RESOURCE_COPPER,4.442651256
70392,-25.857,-69.157,RESOURCE_COPPER,4.442651256
70398,45.22463,-110.63746,RESOURCE_COPPER,4.442651256
70409,-15.30673,-74.57876,RESOURCE_COPPER,4.442651256
70422,61.44691,5.13088,RESOURCE_COPPER,4.442651256
70446,50.11266,-78.77019,RESOURCE_COPPER,4.442651256
70447,43.39857,21.99384,RESOURCE_COPPER,4.442651256
70449,44.90626,21.86629,RESOURCE_COPPER,4.442651256
70450,44.86,21.94,RESOURCE_COPPER,4.442651256
70454,-7.36165,146.42895,RESOURCE_COPPER,4.442651256
70455,14.8,100.6,RESOURCE_COPPER,4.442651256
70455sp,15.215912,38.937467,RESOURCE_COPPER,4.442651256
70456,15.7,100.1,RESOURCE_COPPER,4.442651256
70469,-2.78,11.999,RESOURCE_COPPER,4.442651256
70470,-4.121,13.05,RESOURCE_COPPER,4.442651256
70474,-22.385,17.288,RESOURCE_COPPER,4.442651256
70486,-27.375,-70.047,RESOURCE_COPPER,4.442651256
70489,51.64813,-10.03739,RESOURCE_COPPER,4.442651256
70492,-29.38246,133.57021,RESOURCE_COPPER,4.442651256
70498,47.81714,-66.37347,RESOURCE_COPPER,4.442651256
70553,27.608,-109.357,RESOURCE_COPPER,4.442651256
70554,31.316,-111.784,RESOURCE_COPPER,4.442651256
70589,-23.101,115.333,RESOURCE_COPPER,4.442651256
70590,41.5408,34.58251,RESOURCE_COPPER,4.442651256
70617,-5.792,-50.612,RESOURCE_COPPER,4.442651256
70645,62.56,11.28,RESOURCE_COPPER,4.442651256
70646,69.78775,22.22599,RESOURCE_COPPER,4.442651256
70655,55.30275,-105.61675,RESOURCE_COPPER,4.442651256
70659,-32.28499,145.96439,RESOURCE_COPPER,4.442651256
70670,37.37858,-7.47763,RESOURCE_COPPER,4.442651256
70681,52.775,-59.931,RESOURCE_COPPER,4.442651256
70684,45.34,-70.21,RESOURCE_COPPER,4.442651256
70687,62.902,-147.351,RESOURCE_COPPER,4.442651256
70724,-30.957,123.576,RESOURCE_COPPER,4.442651256
70737,-31.71,124.58,RESOURCE_COPPER,4.442651256
70751,-23.49,-70.257,RESOURCE_COPPER,4.442651256
70752,-23.479,-70.253,RESOURCE_COPPER,4.442651256
70761,-27.68134,115.41847,RESOURCE_COPPER,4.442651256
70764,44.23,8.05,RESOURCE_COPPER,4.442651256
70774,24.27698,56.45809,RESOURCE_COPPER,4.442651256
70778,-13.5885,-71.03218,RESOURCE_COPPER,4.442651256
70781,57.951,-127.235,RESOURCE_COPPER,4.442651256
70789,-15.38556,28.17949,RESOURCE_COPPER,4.442651256
70795,-30.46913,146.14296,RESOURCE_COPPER,4.442651256
70811,67.6072,16.37051,RESOURCE_COPPER,4.442651256
70814,18.80002,-102.59924,RESOURCE_COPPER,4.442651256
70835,55.763,-129.863,RESOURCE_COPPER,4.442651256
70865,-21.51646,120.41423,RESOURCE_COPPER,4.442651256
71801sp,41.925677,20.058691,RESOURCE_COPPER,4.442651256
71802sp,42.03832,20.063439,RESOURCE_COPPER,4.442651256
71803sp,42.01608,20.061188,RESOURCE_COPPER,4.442651256
71804sp,42.06276,20.040559,RESOURCE_COPPER,4.442651256
74770,40.19684,-120.76776,RESOURCE_COPPER,4.442651256
74796,39.96876,-117.95898,RESOURCE_COPPER,4.442651256
75447,-25.50273,119.02775,RESOURCE_COPPER,4.442651256
75448,-14.90667,26.97151,RESOURCE_COPPER,4.442651256
75508,65.00323,19.54652,RESOURCE_COPPER,4.442651256
75553,-10.5352,-77.19057,RESOURCE_COPPER,4.442651256
75655,48.91578,-86.2181,RESOURCE_COPPER,4.442651256
75717,29.23159,-110.07392,RESOURCE_COPPER,4.442651256
75826,-24.20662,118.98878,RESOURCE_COPPER,4.442651256
75857,51.33362,-120.06692,RESOURCE_COPPER,4.442651256
75860,-31.47787,123.94335,RESOURCE_COPPER,4.442651256
75878,50.01195,-115.81016,RESOURCE_COPPER,4.442651256
75971,54.772,-101.884,RESOURCE_COPPER,4.442651256
75973,34.585,-113.212,RESOURCE_COPPER,4.442651256
75974,30.9711,-110.31858,RESOURCE_COPPER,4.442651256
75975,-16.51745,-71.59598,RESOURCE_COPPER,4.442651256
75976,32.8015,-108.04732,RESOURCE_COPPER,4.442651256
75977,-22.31702,-68.9329,RESOURCE_COPPER,4.442651256
75978,-34.084,-70.379,RESOURCE_COPPER,4.442651256
75979,-32.6594,-71.14455,RESOURCE_COPPER,4.442651256
75980,-26.25326,-69.5801,RESOURCE_COPPER,4.442651256
75981,-20.97752,-68.6286,RESOURCE_COPPER,4.442651256
75982,-24.25392,-69.10023,RESOURCE_COPPER,4.442651256
75983,-12.098,26.433,RESOURCE_COPPER,4.442651256
75984,30.33942,-109.54655,RESOURCE_COPPER,4.442651256
75985,-17.2714,-70.6245,RESOURCE_COPPER,4.442651256
75986,-33.14751,-70.28742,RESOURCE_COPPER,4.442651256
75987,-23.43851,-70.06027,RESOURCE_COPPER,4.442651256
75988,33.116,-109.374,RESOURCE_COPPER,4.442651256
75989,-14.88372,-71.31283,RESOURCE_COPPER,4.442651256
75990,-30.26039,-71.09191,RESOURCE_COPPER,4.442651256
75991,-21.658,121.572,RESOURCE_COPPER,4.442651256
75992,-22.383,-68.925,RESOURCE_COPPER,4.442651256
75993,32.61688,-110.61899,RESOURCE_COPPER,4.442651256
75999,41.90075,-118.60343,RESOURCE_COPPER,4.442651256
76037,-13.89654,-71.33445,RESOURCE_COPPER,4.442651256
76074,-12.85164,28.20713,RESOURCE_COPPER,4.442651256
76075,-12.53475,28.2334,RESOURCE_COPPER,4.442651256
76076,-10.792,25.807,RESOURCE_COPPER,4.442651256
76079,31.871,-111.135,RESOURCE_COPPER,4.442651256
76080,33.409,-110.955,RESOURCE_COPPER,4.442651256
76081,33.14827,-110.97603,RESOURCE_COPPER,4.442651256
76082,35.37187,-114.1516,RESOURCE_COPPER,4.442651256
76083,40.51176,-117.14386,RESOURCE_COPPER,4.442651256
76084,-21.00286,-68.79696,RESOURCE_COPPER,4.442651256
76085,29.951,55.858,RESOURCE_COPPER,4.442651256
76086,32.39009,-111.49867,RESOURCE_COPPER,4.442651256
76087,32.84517,-108.09393,RESOURCE_COPPER,4.442651256
76088,-17.06445,-70.76749,RESOURCE_COPPER,4.442651256
76089,-28.64952,17.78812,RESOURCE_COPPER,4.442651256
76090,-10.736,26.404,RESOURCE_COPPER,4.442651256
76091,-30.44645,136.86332,RESOURCE_COPPER,4.442651256
76093,52.51255,-122.27695,RESOURCE_COPPER,4.442651256
