identifier,latitude,longitude,resource,taille
1797,45.0272186,5.6452182,RESOURCE_GYPSUM,12.44132657
7103,45.02777778,-117.5852778,RESOURCE_GYPSUM,11.91398756
1956,45.03004394,6.418587193,RESOURCE_SILVER,10.90753272
3090,45.03333333,-108.2916667,RESOURCE_URANIUM,11.98482729
2030,45.0338936,-92.45372804,RESOURCE_IRON,12.58066609
3101,45.03638889,-108.4197222,RESOURCE_URANIUM,12.01366439
1130,45.0425,-78.24,RESOURCE_GYPSUM,8.960082528
2901,45.0430152,6.8278599,RESOURCE_GYPSUM,12.16845385
4731,45.04305649,-115.4188919,RESOURCE_SILVER,11.85044715
3057,45.04416656,-115.1350021,RESOURCE_URANIUM,11.85762094
3008,45.04472351,-114.3563919,RESOURCE_URANIUM,11.83142283
1791,45.045,3.484166667,RESOURCE_GYPSUM,9.869103126
3055,45.04689479,-114.2035965,RESOURCE_COPPER,10.72720236
2884,45.04770099,8.242782557,RESOURCE_GYPSUM,12.55878726
3015,45.04805374,-113.9102783,RESOURCE_URANIUM,11.84358082
548,45.04805556,-65.06472222,RESOURCE_COPPER,11.78499631
4191,45.04833333,-122.5486111,RESOURCE_URANIUM,11.9166357
M1072,45.0497,-106.7731,RESOURCE_COAL,2
3066,45.05027771,-113.5969467,RESOURCE_COPPER,11.83793222
2885,45.05081633,8.241248084,RESOURCE_GYPSUM,12.31429456
3104,45.05111111,-108.4197222,RESOURCE_URANIUM,12.01618856
3105,45.05166667,-108.2816667,RESOURCE_URANIUM,12.01619461
3108,45.05277778,-108.4233333,RESOURCE_URANIUM,12.02064627
3100,45.05277778,-108.3008333,RESOURCE_URANIUM,12.01349467
2902,45.052945,6.805409,RESOURCE_GYPSUM,12.14277069
3219,45.05472222,-112.2461111,RESOURCE_URANIUM,12.01373712
3033,45.05611038,-114.4897232,RESOURCE_URANIUM,11.86464515
3484,45.05611111,-109.9447222,RESOURCE_COPPER,11.99617843
536,45.0575,-66.88055556,RESOURCE_COPPER,9.050523671
763,45.05777778,9.195555556,RESOURCE_IRON,11.72013474
27,45.06094949,-63.31052899,RESOURCE_MERCURY,12.43386935
3485,45.06416667,-109.9597222,RESOURCE_COPPER,12.00292165
3111,45.06527778,-108.5419444,RESOURCE_URANIUM,12.0224202
3102,45.06527778,-108.5219444,RESOURCE_URANIUM,12.01617647
6498,45.06555556,-108.4613889,RESOURCE_GYPSUM,12.00817034
3103,45.06555556,-108.3786111,RESOURCE_URANIUM,12.01618252
3093,45.06666667,-108.3422222,RESOURCE_URANIUM,11.99076085
3107,45.06694444,-108.5247222,RESOURCE_URANIUM,12.02062822
3016,45.06777954,-113.8955536,RESOURCE_URANIUM,11.84401898
1146,45.06916667,-77.72527778,RESOURCE_GYPSUM,11.14807433
694,45.07305556,-78.16861111,RESOURCE_SILVER,9.988885128
3059,45.07389069,-113.8569412,RESOURCE_COPPER,9.846282079
2904,45.07515441,6.882638636,RESOURCE_GYPSUM,12.15582091
3130,45.07555556,-109.2366667,RESOURCE_URANIUM,12.02060414
3031,45.07694626,-113.5991669,RESOURCE_URANIUM,11.85206557
2879,45.07705881,8.139380511,RESOURCE_GYPSUM,12.16855249
535,45.07722222,-66.86083333,RESOURCE_COPPER,12.59211026
1798,45.07823584,5.975770298,RESOURCE_GYPSUM,12.93825302
3106,45.07944444,-108.2816667,RESOURCE_URANIUM,12.0159709
3230,45.07972222,-105.6180556,RESOURCE_URANIUM,12.00792654
1801,45.08,5.79733,RESOURCE_GYPSUM,12.17657174
3010,45.08111191,-113.9272232,RESOURCE_URANIUM,11.81793652
773,45.08144018,7.613570809,RESOURCE_IRON,12.14388868
3109,45.08222222,-108.3002778,RESOURCE_URANIUM,12.02065229
2880,45.08257221,8.13753636,RESOURCE_GYPSUM,12.45424826
770,45.08333333,8.3,RESOURCE_IRON,12.143894
2882,45.0834,8.0347,RESOURCE_GYPSUM,12.16854729
3014,45.08361053,-113.8930588,RESOURCE_URANIUM,11.84218605
3128,45.08527778,-109.2652778,RESOURCE_URANIUM,12.01608579
754,45.08555556,130.7847222,RESOURCE_COPPER,11.07490101
4251,45.08611111,-117.4694444,RESOURCE_URANIUM,11.9394669
3013,45.08611298,-113.9352798,RESOURCE_URANIUM,11.82848775
4250,45.08694444,-117.4702778,RESOURCE_URANIUM,11.93942773
3099,45.09305556,-108.4291667,RESOURCE_URANIUM,12.01011859
3092,45.095,-108.4122222,RESOURCE_URANIUM,11.99026462
94,45.09583333,-112.3844444,RESOURCE_ALUMINUM,12.01754185
118,45.09585417,24.1091044,RESOURCE_AMBER,8.885164095
3021,45.09944534,-116.7419434,RESOURCE_COPPER,11.82574883
331,45.1,106.9,RESOURCE_URANIUM,12.931929
2897,45.10071827,6.731539446,RESOURCE_GYPSUM,12.17124825
3121,45.10083333,-109.3919444,RESOURCE_URANIUM,11.98618628
85,45.10166667,-112.5213889,RESOURCE_ALUMINUM,11.98639184
562,45.10361111,-64.94972222,RESOURCE_COPPER,10.12846941
3017,45.10416667,-113.8241667,RESOURCE_URANIUM,11.85395871
3057,45.1044447,-114.2865263,RESOURCE_COPPER,10.72731206
2886,45.10657196,8.103537944,RESOURCE_GYPSUM,12.45423656
4252,45.1075,-117.41,RESOURCE_URANIUM,11.93162264
6499,45.10861111,-108.3258333,RESOURCE_GYPSUM,8.67692825
3225,45.10916667,-110.7905556,RESOURCE_URANIUM,11.9887869
3131,45.11083333,-108.1955556,RESOURCE_URANIUM,12.0206222
4686,45.11166763,-113.6411133,RESOURCE_SILVER,11.82470973
6365,45.11333333,-85.02138889,RESOURCE_GYPSUM,11.75225728
4688,45.11444473,-113.5883331,RESOURCE_SILVER,11.84011907
4253,45.11666667,-117.45,RESOURCE_URANIUM,11.933358
3769,45.11666667,-116.9961111,RESOURCE_COPPER,11.91531919
3052,45.11722222,-114.3425,RESOURCE_COPPER,8.22684089
3053,45.12333333,-114.3616667,RESOURCE_COPPER,11.82917313
3054,45.12638889,-114.3322222,RESOURCE_COPPER,11.84572669
668,45.129125,51.406797,RESOURCE_OIL,2.775908855
4875,45.13264163,-112.8989046,RESOURCE_SILVER,9.671933734
1101,45.13333333,21.66666667,RESOURCE_IRON,12.59350616
1880,45.134825,5.985348,RESOURCE_SILVER,7.419380583
4687,45.13527679,-113.5830536,RESOURCE_SILVER,11.82484151
4668,45.13694444,-114.3622222,RESOURCE_SILVER,10.72729012
3151,45.14111111,-104.9275,RESOURCE_URANIUM,12.00914494
M2075,45.147424,130.767855,RESOURCE_COAL,2
4014,45.1485859,22.03458101,RESOURCE_GYPSUM,12.26103894
665,45.14917,37.95722,RESOURCE_OIL,2.942324104
1878,45.15388889,3.324444444,RESOURCE_SILVER,10.86475165
4878,45.15555556,-112.9166667,RESOURCE_SILVER,11.9942646
1080,45.15694444,-64.17833333,RESOURCE_GYPSUM,6.261491684
2908,45.15824171,8.106264742,RESOURCE_GYPSUM,12.45424046
4732,45.15999985,-115.4077759,RESOURCE_SILVER,11.85464818
669,45.161,51.645,RESOURCE_OIL,2.73239376
7081,45.16111111,-122.4991667,RESOURCE_GYPSUM,12.28118939
1480,45.16239895,7.494257029,RESOURCE_COPPER,12.44408905
1151,45.16611111,-77.81972222,RESOURCE_GYPSUM,6.298949247
3088,45.16666667,-108.3947222,RESOURCE_URANIUM,11.9832353
1054,45.16666667,138.6666667,RESOURCE_IRON,12.62958721
143,45.16783805,67.49505065,RESOURCE_URANIUM,12.60419755
3022,45.16908116,-116.6510618,RESOURCE_COPPER,8.224431573
1789,45.16967389,3.617116845,RESOURCE_GYPSUM,10.81148398
3123,45.16972222,-109.4341667,RESOURCE_URANIUM,12.01605555
3124,45.17055556,-109.3283333,RESOURCE_URANIUM,12.0160616
3133,45.17222222,-109.3122222,RESOURCE_URANIUM,12.02171702
3132,45.17361111,-109.3308333,RESOURCE_URANIUM,12.02064026
4258,45.175,-117.4136111,RESOURCE_URANIUM,11.94081721
4674,45.17805481,-113.933609,RESOURCE_SILVER,11.81764163
3129,45.17972222,-109.4422222,RESOURCE_URANIUM,12.02058609
1176,45.18260208,134.7607159,RESOURCE_IRON,12.43196442
3122,45.18583333,-109.3166667,RESOURCE_URANIUM,12.01437931
3421,45.18916667,-113.5869444,RESOURCE_COPPER,11.99783002
M2096,45.18943,131.178054,RESOURCE_COAL,2
4879,45.19027778,-112.9522222,RESOURCE_SILVER,11.98880554
3110,45.19083333,-108.61,RESOURCE_URANIUM,12.02080275
4729,45.19083405,-115.3472214,RESOURCE_SILVER,11.82057927
3217,45.19611111,-112.0552778,RESOURCE_URANIUM,11.98542597
647,45.19694444,-65.91472222,RESOURCE_SILVER,12.34600849
4880,45.1975,-112.9211111,RESOURCE_SILVER,11.06613824
4255,45.2,-117.4333333,RESOURCE_URANIUM,11.93342367
3098,45.2,-108.3666667,RESOURCE_URANIUM,12.00817643
775,45.2,8.5,RESOURCE_IRON,12.14388336
7079,45.20039512,-122.2218275,RESOURCE_GYPSUM,11.11960136
4254,45.20222222,-117.4505556,RESOURCE_URANIUM,11.91407461
M1887,45.203028,130.936629,RESOURCE_COAL,2
4672,45.20555496,-113.6750031,RESOURCE_SILVER,11.83574782
4256,45.20555556,-117.4541667,RESOURCE_URANIUM,11.93947995
4654,45.20694351,-115.351944,RESOURCE_SILVER,11.8491048
3011,45.20833206,-113.9300003,RESOURCE_URANIUM,11.82129948
4650,45.20972061,-115.2527771,RESOURCE_SILVER,11.83019304
4257,45.21,-117.3947222,RESOURCE_URANIUM,11.93948648
3120,45.2125,-108.8105556,RESOURCE_URANIUM,12.00879784
4648,45.21250153,-115.327774,RESOURCE_SILVER,11.81959365
3118,45.21333333,-109.1336111,RESOURCE_URANIUM,11.99451176
3060,45.21389008,-113.9633331,RESOURCE_COPPER,11.8537596
1786,45.21500556,16.10015,RESOURCE_SILVER,12.26931971
325,45.216667,41.95,RESOURCE_OIL,3.124938628
652,45.21667,123.91667,RESOURCE_OIL,2.698970004
4652,45.22083282,-115.265274,RESOURCE_SILVER,11.83166279
4653,45.22083282,-115.2583313,RESOURCE_SILVER,11.83233874
M1824,45.221363,119.239319,RESOURCE_COAL,2
4682,45.22305679,-114.2094421,RESOURCE_SILVER,11.8316119
3126,45.22444444,-108.8527778,RESOURCE_URANIUM,12.01607369
3127,45.22444444,-108.8116667,RESOURCE_URANIUM,12.01607974
1484,45.2251525,7.373289547,RESOURCE_COPPER,12.17978
6513,45.22805556,-112.3094444,RESOURCE_GYPSUM,12.0150453
3117,45.22805556,-108.8111111,RESOURCE_URANIUM,11.98549455
4957,45.23166667,-111.9597222,RESOURCE_SILVER,11.99081666
1442,45.23333333,116.5,RESOURCE_GYPSUM,11.87720046
980,45.235,4.301111111,RESOURCE_COPPER,10.85957575
1209,45.23550026,-73.94819976,RESOURCE_GYPSUM,12.42066373
119,45.23805556,-117.2605556,RESOURCE_ALUMINUM,11.92870387
3125,45.23861111,-108.8530556,RESOURCE_URANIUM,12.01606765
366,45.24027778,-122.2288889,RESOURCE_MERCURY,11.92246891
4259,45.24305556,-117.2422222,RESOURCE_URANIUM,11.90964578
979,45.24386407,3.252114798,RESOURCE_COPPER,10.73941386
4260,45.24444444,-117.2361111,RESOURCE_URANIUM,11.93947343
4673,45.24463027,-113.6882833,RESOURCE_SILVER,10.72735593
4085,45.24484583,36.02586689,RESOURCE_GYPSUM,12.30085996
3226,45.24611111,-110.3233333,RESOURCE_URANIUM,12.00870648
1826,45.24916667,6.927222222,RESOURCE_GYPSUM,12.17440136
6497,45.25,-108.5005556,RESOURCE_GYPSUM,12.13388897
4249,45.25027778,-118.8305556,RESOURCE_URANIUM,11.93946037
M1822,45.250314,119.269262,RESOURCE_COAL,2
1793,45.25053209,3.403370569,RESOURCE_GYPSUM,10.73930548
555,45.25166667,-65.00555556,RESOURCE_COPPER,12.3546866
1794,45.25290833,3.394466667,RESOURCE_GYPSUM,10.73928381
3019,45.2531,-116.334382,RESOURCE_COPPER,10.72137131
1084,45.25416667,-63.89555556,RESOURCE_GYPSUM,12.38887325
3227,45.25444444,-110.2947222,RESOURCE_URANIUM,12.00977792
1877,45.255069,3.05869,RESOURCE_SILVER,9.833708658
1827,45.25528339,6.81085825,RESOURCE_GYPSUM,12.41089335
4660,45.25638962,-115.6872253,RESOURCE_SILVER,11.8540938
4730,45.25694275,-115.2041702,RESOURCE_SILVER,11.82554402
1091,45.25722222,-64.34833333,RESOURCE_GYPSUM,6.255750042
4658,45.26157,-115.68178,RESOURCE_SILVER,10.72628046
2005,45.26582895,34.42711673,RESOURCE_COPPER,9.809671256
759,45.26666667,10.15,RESOURCE_IRON,11.72012661
1454,45.26666667,121.3833333,RESOURCE_SILVER,11.87710319
M1985,45.266954,131.112876,RESOURCE_COAL,2
1210,45.26910824,-74.15239429,RESOURCE_GYPSUM,12.52109139
3007,45.27027893,-115.6130524,RESOURCE_URANIUM,11.85041861
3282,45.27320281,11.65642984,RESOURCE_GYPSUM,12.61590155
1716,45.27497472,-93.24709433,RESOURCE_IRON,12.5805045
3058,45.27999878,-113.7399979,RESOURCE_COPPER,11.85898021
3022,45.28333282,-114.3000031,RESOURCE_URANIUM,11.8277581
3418,45.28333333,-113.0125,RESOURCE_COPPER,11.99046314
4870,45.28555556,-112.8605556,RESOURCE_SILVER,11.98832078
3283,45.28592559,11.6660958,RESOURCE_GYPSUM,12.61592146
3417,45.28694444,-112.8744444,RESOURCE_COPPER,11.99396176
3474,45.28944444,-111.9633333,RESOURCE_COPPER,12.00813377
549,45.29083333,-64.77416667,RESOURCE_COPPER,8.853665428
4871,45.29166667,-112.8902778,RESOURCE_SILVER,12.00284201
3281,45.29277778,11.69861111,RESOURCE_GYPSUM,12.31701903
3012,45.29444504,-113.9472198,RESOURCE_URANIUM,11.82539771
1879,45.29500235,3.340174892,RESOURCE_SILVER,10.76791641
4088,45.29532801,36.36770725,RESOURCE_GYPSUM,12.27548676
323,45.29694444,-76.81527778,RESOURCE_IRON,12.40477185
3419,45.29805556,-113.0658333,RESOURCE_COPPER,11.99811939
3420,45.29805556,-113.0213889,RESOURCE_COPPER,12.01345224
550,45.29805556,-64.77972222,RESOURCE_COPPER,12.38463297
530,45.29806804,0.272128805,RESOURCE_IRON,12.50825656
4651,45.29888916,-116.0627747,RESOURCE_SILVER,11.84854734
4961,45.30056526,-111.9208732,RESOURCE_SILVER,12.13434568
551,45.30888889,-64.75305556,RESOURCE_COPPER,12.31275878
553,45.31019033,-64.74468484,RESOURCE_COPPER,12.31261496
1811,45.31195967,3.045820039,RESOURCE_GYPSUM,10.69205854
552,45.31666667,-64.70666667,RESOURCE_COPPER,12.32102055
957,45.31805556,-71.95888889,RESOURCE_SILVER,10.06756027
440,45.32054722,19.34977222,RESOURCE_ALUMINUM,1.72427587
560,45.32055556,-64.38944444,RESOURCE_COPPER,8.594339401
7087,45.32166667,-121.7127778,RESOURCE_GYPSUM,12.50270827
3284,45.32381794,11.75841843,RESOURCE_GYPSUM,11.74068236
M2224,45.325451,131.109893,RESOURCE_COAL,2
4670,45.32860947,-113.7422256,RESOURCE_SILVER,11.85829373
561,45.32916667,-64.46694444,RESOURCE_COPPER,9.356602879
338,45.33472222,-112.905,RESOURCE_MERCURY,11.06734124
4872,45.33583333,-113.1036111,RESOURCE_SILVER,11.9849271
4402,45.3358345,-103.0686111,RESOURCE_URANIUM,11.70864026
M2448,45.340283,131.015076,RESOURCE_COAL,2
4408,45.34166718,-103.0597229,RESOURCE_URANIUM,11.7088458
4401,45.34166718,-103.059166,RESOURCE_URANIUM,11.70859093
3077,45.3422011,21.76945104,RESOURCE_SILVER,12.32399345
4405,45.34277725,-103.085556,RESOURCE_URANIUM,11.70870604
4396,45.34777832,-103.0536118,RESOURCE_URANIUM,11.70845113
4419,45.34805679,-103.0547256,RESOURCE_URANIUM,11.7090513
4398,45.34972382,-103.0891647,RESOURCE_URANIUM,11.7084758
4439,45.34999847,-103.9722214,RESOURCE_URANIUM,11.70897733
4874,45.35055556,-113.0319444,RESOURCE_SILVER,11.99571575
3030,45.35138702,-113.9088898,RESOURCE_URANIUM,11.8636598
4412,45.35222244,-103.1438904,RESOURCE_URANIUM,11.70894445
1479,45.35821812,7.359375352,RESOURCE_COPPER,9.844851577
4416,45.35889053,-103.0838852,RESOURCE_URANIUM,11.70901843
M1881,45.363124,131.238273,RESOURCE_COAL,2
4407,45.36472321,-103.1083298,RESOURCE_URANIUM,11.70882114
4397,45.36500168,-103.1230545,RESOURCE_URANIUM,11.70845935
1882,45.36666667,-122.5833333,RESOURCE_IRON,10.35054236
3426,45.36666667,-113.0844444,RESOURCE_COPPER,11.0661695
3032,45.36861038,-114.1083298,RESOURCE_URANIUM,11.85412935
1075,45.36944444,-64.38972222,RESOURCE_GYPSUM,12.38872748
4409,45.37166595,-103.1613922,RESOURCE_URANIUM,11.70885403
4414,45.37388992,-103.1163864,RESOURCE_URANIUM,11.70900199
4406,45.37388992,-103.1108322,RESOURCE_URANIUM,11.70881292
864,45.374339,51.957886,RESOURCE_OIL,2.954000202
84,45.375,-115.5833359,RESOURCE_ALUMINUM,11.85076106
4399,45.3758316,-103.1438904,RESOURCE_URANIUM,11.70856626
4411,45.3777771,-103.1119461,RESOURCE_URANIUM,11.70891979
4403,45.3777771,-103.0886078,RESOURCE_URANIUM,11.70867315
M0425,45.378683,119.423037,RESOURCE_COAL,2
4006,45.38,-92.63166667,RESOURCE_COPPER,10.15389601
1074,45.38055556,-64.24111111,RESOURCE_GYPSUM,12.31262845
154,45.38138889,148.8172222,RESOURCE_ALUMINUM,9.236397906
M0201,45.382698,119.486564,RESOURCE_COAL,2
554,45.38277778,-64.10305556,RESOURCE_COPPER,11.14978682
4415,45.38305664,-103.0522232,RESOURCE_URANIUM,11.70901021
3488,45.38333333,-112.5666667,RESOURCE_COPPER,10.70875733
3487,45.38333511,-112.5666656,RESOURCE_COPPER,10.70942756
4418,45.38416672,-103.0991669,RESOURCE_URANIUM,11.70904308
1635,45.385189,13.92666221,RESOURCE_GYPSUM,12.49175898
3087,45.38611111,-112.9694444,RESOURCE_URANIUM,12.02059812
1214,45.38638889,-74.43388889,RESOURCE_GYPSUM,11.59302971
86,45.38722222,2.389722222,RESOURCE_URANIUM,9.873646711
3515,45.388947,-109.873648,RESOURCE_COPPER,10.33640569
556,45.39166667,-64.24222222,RESOURCE_COPPER,8.417593826
4685,45.39250183,-113.9274979,RESOURCE_SILVER,11.84622123
856,45.39666667,84.44138889,RESOURCE_COPPER,12.3559614
3427,45.3975,-112.8186111,RESOURCE_COPPER,11.06599753
4966,45.40055556,-112.0291667,RESOURCE_SILVER,11.9966594
3398,45.40111111,-92.65166667,RESOURCE_COPPER,12.44230615
7150,45.40134754,-103.1478131,RESOURCE_GYPSUM,10.72084154
4413,45.40250015,-103.0580521,RESOURCE_URANIUM,11.70899377
4417,45.40250015,-103.0558319,RESOURCE_URANIUM,11.70903486
4404,45.40277863,-103.0569458,RESOURCE_URANIUM,11.70868138
4684,45.4030571,-113.9375,RESOURCE_SILVER,11.83988834
1077,45.40648921,-64.5636823,RESOURCE_GYPSUM,12.90867498
1070,45.4084858,-63.33722654,RESOURCE_GYPSUM,12.63274789
4671,45.41249847,-114.3308334,RESOURCE_SILVER,11.8216961
4400,45.41472244,-103.1355591,RESOURCE_URANIUM,11.70857448
1903,45.41666667,-98.31666667,RESOURCE_IRON,10.72090777
4655,45.41860962,-114.8450012,RESOURCE_SILVER,11.82844398
1563,45.41916667,12.25666667,RESOURCE_COPPER,11.62628094
6496,45.42138889,-112.8013889,RESOURCE_GYPSUM,11.99323209
4369,45.42194366,-103.9444427,RESOURCE_URANIUM,11.70862382
1807,45.425,4.553888889,RESOURCE_GYPSUM,12.27565934
2006,45.426095,36.473806,RESOURCE_COPPER,12.71725421
3475,45.42694444,-112.0430556,RESOURCE_COPPER,11.98854455
1175,45.42722222,-77.04638889,RESOURCE_GYPSUM,12.45100509
4086,45.427288,36.476167,RESOURCE_GYPSUM,12.7172572
3167,45.43166667,-111.2430556,RESOURCE_URANIUM,11.99909768
3065,45.4319458,-113.9958344,RESOURCE_COPPER,11.82585853
M1558,45.436597,23.375229,RESOURCE_COAL,2
3280,45.43944444,12.33916667,RESOURCE_GYPSUM,12.94471409
1168,45.44027778,-76.25694444,RESOURCE_GYPSUM,12.17868089
3112,45.44055556,-108.1194444,RESOURCE_URANIUM,12.01604951
5856,45.44166667,-89.62333333,RESOURCE_SILVER,12.0427534
642,45.44222222,-66.82,RESOURCE_SILVER,9.720105434
4007,45.4425,-91.11527778,RESOURCE_COPPER,8.410943392
4967,45.44305556,-112.1138889,RESOURCE_SILVER,11.99958954
1821,45.44305556,6.511666667,RESOURCE_GYPSUM,10.68891761
2302,45.44445971,7.190687201,RESOURCE_SILVER,9.701187753
3422,45.44722222,-113.0805556,RESOURCE_COPPER,12.0028175
3291,45.45127034,11.33920523,RESOURCE_GYPSUM,11.20190653
4968,45.45222222,-112.0863889,RESOURCE_SILVER,12.01012467
4837,45.4525,-87.83055556,RESOURCE_SILVER,12.3093059
532,45.45515683,1.970185355,RESOURCE_IRON,12.43791029
3423,45.45833333,-113.0816667,RESOURCE_COPPER,12.00890747
1823,45.46339651,6.87060982,RESOURCE_GYPSUM,12.60355598
1887,45.463716,6.319515,RESOURCE_SILVER,10.67706198
M2359,45.464911,119.549702,RESOURCE_COAL,2
7149,45.465,-103.195,RESOURCE_GYPSUM,10.72079738
M2374,45.46561,119.538079,RESOURCE_COAL,2
3289,45.46566596,11.45374069,RESOURCE_GYPSUM,12.36181492
761,45.46666667,10,RESOURCE_IRON,11.72023227
5000,45.46777778,-111.885,RESOURCE_SILVER,11.99583915
3287,45.47063493,10.98941794,RESOURCE_GYPSUM,12.65118786
4003,45.47083333,-88.91944444,RESOURCE_COPPER,10.15397386
4437,45.47472382,-103.1586075,RESOURCE_URANIUM,11.70902665
4428,45.47833252,-103.1416702,RESOURCE_URANIUM,11.70864849
1335,45.48492277,127.1443481,RESOURCE_SILVER,12.35096056
5017,45.49069227,-110.5263489,RESOURCE_SILVER,11.13347892
4421,45.49166489,-103.1833344,RESOURCE_URANIUM,11.70840178
4432,45.49305725,-103.2013855,RESOURCE_URANIUM,11.70887869
M0257,45.496018,119.594395,RESOURCE_COAL,2
4013,45.49722222,26.61916667,RESOURCE_GYPSUM,12.44817141
2303,45.499462,7.8175,RESOURCE_SILVER,7.639161172
194,45.5,9.566667,RESOURCE_OIL,2.791222425
373,45.5,119.0333333,RESOURCE_IRON,12.47741571
3236,45.50083333,-114.3113889,RESOURCE_URANIUM,12.01589229
3288,45.50463671,11.47761428,RESOURCE_GYPSUM,10.15917574
1216,45.50722222,-75.91305556,RESOURCE_GYPSUM,9.211739393
3286,45.51157995,11.14575325,RESOURCE_GYPSUM,12.42444483
4676,45.51222229,-113.9625015,RESOURCE_SILVER,11.84204214
88,45.51302158,3.45138073,RESOURCE_URANIUM,7.456454555
2301,45.5132,7.8512,RESOURCE_SILVER,11.74022835
1215,45.51333333,-73.63277778,RESOURCE_GYPSUM,10.31224723
1483,45.51361111,7.757222222,RESOURCE_COPPER,7.652070746
674,45.51722222,-62.57027778,RESOURCE_SILVER,12.43385741
7766,45.52027778,-91.14611111,RESOURCE_GYPSUM,10.85599449
1802,45.52073503,4.881330343,RESOURCE_GYPSUM,10.67449814
4959,45.52083333,-112.5908333,RESOURCE_SILVER,12.01139507
1808,45.524923,4.58718,RESOURCE_GYPSUM,12.27653111
4649,45.52555466,-115.3097229,RESOURCE_SILVER,11.82418978
1897,45.52583333,0.674722222,RESOURCE_GYPSUM,11.79812696
1932,45.52611111,0.684722222,RESOURCE_SILVER,10.76726319
1822,45.52631407,6.777105331,RESOURCE_GYPSUM,12.93389899
4678,45.52777863,-113.8861084,RESOURCE_SILVER,11.85058271
1820,45.53058696,6.458705863,RESOURCE_GYPSUM,10.68962404
1819,45.53166667,6.465833333,RESOURCE_GYPSUM,10.87419071
310,45.53333333,109.5,RESOURCE_URANIUM,12.93194836
M2433,45.534471,119.611434,RESOURCE_COAL,2
4435,45.53555679,-103.1258316,RESOURCE_URANIUM,11.70896911
M1141,45.536522,119.609267,RESOURCE_COAL,2
4677,45.53805542,-113.9333344,RESOURCE_SILVER,11.84565499
4994,45.53916667,-112.2172222,RESOURCE_SILVER,11.98570648
140,45.54000545,68.48862737,RESOURCE_URANIUM,12.30703048
1481,45.54159139,7.806797979,RESOURCE_COPPER,12.48630705
1482,45.5416,7.8134,RESOURCE_COPPER,12.48575153
1931,45.54165812,2.343625275,RESOURCE_SILVER,7.431299675
3005,45.54166794,-116.1666641,RESOURCE_URANIUM,11.8510606
4996,45.54222222,-112.1980556,RESOURCE_SILVER,11.99590085
4995,45.5425,-112.1869444,RESOURCE_SILVER,11.99119484
3137,45.54277778,-104.2158333,RESOURCE_URANIUM,12.00096546
4433,45.54499817,-103.1630554,RESOURCE_URANIUM,11.70888691
308,45.545,109.1166667,RESOURCE_URANIUM,12.93178382
3029,45.54666519,-114.0291672,RESOURCE_URANIUM,11.83107369
3028,45.54805374,-113.9775009,RESOURCE_URANIUM,11.82986532
717,45.54833333,-79.13611111,RESOURCE_SILVER,12.45568674
4888,45.54888889,-113.0005556,RESOURCE_SILVER,12.00078129
