identifier,latitude,longitude,resource,taille
235460,11.91666667,121.9166667,RESOURCE_RICE,8.833938
230103,12.5,121.3333333,RESOURCE_RICE,8.720127
233951,12.08333333,109.0833333,RESOURCE_RICE,9.66472
230866,12.41666667,108.5,RESOURCE_RICE,7.5547466
236918,11.75,106.6666667,RESOURCE_RICE,9.88858
236916,11.75,106.5,RESOURCE_RICE,9.751835
238400,11.58333333,104.75,RESOURCE_RICE,9.273084
230034,12.5,103.75,RESOURCE_RICE,8.746991
230803,12.41666667,103.25,RESOURCE_RICE,7.3826175
236871,11.75,99.58333333,RESOURCE_RICE,7.4015403
232330,12.25,99,RESOURCE_RICE,7.927109
235368,11.91666667,79.66666667,RESOURCE_RICE,9.790497
236857,11.75,79.5,RESOURCE_RICE,9.682107
229974,12.5,78.41666667,RESOURCE_RICE,8.699424
236081,11.83333333,76.58333333,RESOURCE_RICE,8.906444
230725,12.41666667,76,RESOURCE_RICE,9.040479
230719,12.41666667,75.5,RESOURCE_RICE,8.475868
236226,11.75,-86.08333333,RESOURCE_RICE,8.817057
241454,11.25,124.8333333,RESOURCE_RICE,8.899892
242168,11.16666667,124.5,RESOURCE_RICE,9.180109
242162,11.16666667,122.5833333,RESOURCE_RICE,9.479678
244261,10.91666667,122.4166667,RESOURCE_RICE,9.49623
247033,10.58333333,119.8333333,RESOURCE_RICE,7.4473286
246343,10.66666667,119.5,RESOURCE_RICE,7.437383
239214,11.5,108.9166667,RESOURCE_RICE,8.586622
245641,10.75,107.6666667,RESOURCE_RICE,9.835995
246328,10.66666667,106.5833333,RESOURCE_RICE,10.763482
246319,10.66666667,105.8333333,RESOURCE_RICE,10.800824
245612,10.75,105.25,RESOURCE_RICE,11.161735
242815,11.08333333,104.5,RESOURCE_RICE,9.3362
246292,10.66666667,103.5,RESOURCE_RICE,9.204336
246978,10.58333333,98.75,RESOURCE_RICE,7.9890985
241355,11.25,79.66666667,RESOURCE_RICE,10.581375
246278,10.66666667,79.5,RESOURCE_RICE,10.511804
246959,10.58333333,78.5,RESOURCE_RICE,9.063335
246244,10.66666667,76.66666667,RESOURCE_RICE,9.535968
244151,10.91666667,76.33333333,RESOURCE_RICE,9.475032
245041,10.75,-14,RESOURCE_RICE,7.4632306
246367,10.58333333,-85.41666667,RESOURCE_RICE,8.062009
245668,10.66666667,-85.5,RESOURCE_RICE,8.0397625
252450,9.916666667,126,RESOURCE_RICE,7.952839
249125,10.33333333,124.8333333,RESOURCE_RICE,8.870537
251789,10,124.3333333,RESOURCE_RICE,8.326069
247734,10.5,122.5833333,RESOURCE_RICE,8.549647
247732,10.5,121.9166667,RESOURCE_RICE,8.952552
249110,10.33333333,106.6666667,RESOURCE_RICE,10.777549
248418,10.41666667,105.8333333,RESOURCE_RICE,11.311532
247708,10.5,105.5,RESOURCE_RICE,11.070509
247695,10.5,104.4166667,RESOURCE_RICE,8.340272
247689,10.5,98.75,RESOURCE_RICE,8.231292
247685,10.5,79.75,RESOURCE_RICE,10.63341
247681,10.5,79.41666667,RESOURCE_RICE,10.445515
255106,9.583333333,78.33333333,RESOURCE_RICE,9.804295
253032,9.833333333,77.25,RESOURCE_RICE,9.206317
249717,10.25,76.25,RESOURCE_RICE,8.883356
253962,9.666666667,-12.66666667,RESOURCE_RICE,7.8070946
253873,9.666666667,-69.33333333,RESOURCE_RICE,8.040421
253869,9.666666667,-69.66666667,RESOURCE_RICE,7.753495
247059,10.5,-85.41666667,RESOURCE_RICE,7.963575
247755,10.41666667,-85.5,RESOURCE_RICE,7.995762
258792,9.166666667,125.5833333,RESOURCE_RICE,7.991868
263936,8.583333333,124.9166667,RESOURCE_RICE,7.89357
263930,8.583333333,123.6666667,RESOURCE_RICE,8.256732
255842,9.5,122.5833333,RESOURCE_RICE,7.7609997
256567,9.416666667,118.4166667,RESOURCE_RICE,7.668925
263170,8.666666667,117.4166667,RESOURCE_RICE,7.632036
255836,9.5,106,RESOURCE_RICE,10.851176
255830,9.5,105.5,RESOURCE_RICE,10.149768
261657,8.833333333,99.83333333,RESOURCE_RICE,7.614953
263916,8.583333333,99.41666667,RESOURCE_RICE,7.6829896
263141,8.666666667,81,RESOURCE_RICE,8.335794
263887,8.583333333,79.91666667,RESOURCE_RICE,7.9547024
257259,9.333333333,78.58333333,RESOURCE_RICE,9.750802
258742,9.166666667,78.25,RESOURCE_RICE,9.794403
257980,9.25,77.41666667,RESOURCE_RICE,9.168281
259463,9.083333333,76.5,RESOURCE_RICE,10.398489
262661,8.666666667,-9.083333333,RESOURCE_RICE,7.488688
261169,8.833333333,-10.41666667,RESOURCE_RICE,7.956266
261899,8.75,-10.5,RESOURCE_RICE,8.088185
260434,8.916666667,-12.41666667,RESOURCE_RICE,7.481775
258238,9.166666667,-12.58333333,RESOURCE_RICE,7.687378
255946,9.416666667,-69.41666667,RESOURCE_RICE,8.237731
258150,9.166666667,-69.58333333,RESOURCE_RICE,8.112833
263219,8.583333333,-80.66666667,RESOURCE_RICE,7.4723387
263199,8.583333333,-82.41666667,RESOURCE_RICE,7.661979
260974,8.833333333,-82.66666667,RESOURCE_RICE,7.498145
271582,7.75,125.75,RESOURCE_RICE,8.132949
273069,7.583333333,124.75,RESOURCE_RICE,8.440751
268480,8.083333333,124.1666667,RESOURCE_RICE,9.016981
270031,7.916666667,123.4166667,RESOURCE_RICE,8.60839
272302,7.666666667,122.3333333,RESOURCE_RICE,8.318544
273048,7.583333333,99.83333333,RESOURCE_RICE,9.242573
269211,8,99.33333333,RESOURCE_RICE,8.515268
273042,7.583333333,81.58333333,RESOURCE_RICE,8.870362
273038,7.583333333,81.25,RESOURCE_RICE,10.124955
268425,8.083333333,80.33333333,RESOURCE_RICE,9.516178
266919,8.25,77.58333333,RESOURCE_RICE,9.134379
266915,8.25,77.25,RESOURCE_RICE,9.993679
271236,7.75,7.75,RESOURCE_RICE,7.4812403
272747,7.583333333,7.5,RESOURCE_RICE,7.48163
268729,8,-8.333333333,RESOURCE_RICE,7.7619295
266452,8.25,-8.583333333,RESOURCE_RICE,7.97006
264156,8.5,-10.33333333,RESOURCE_RICE,7.952381
269480,7.916666667,-11.25,RESOURCE_RICE,7.712948
266432,8.25,-12,RESOURCE_RICE,8.2504635
271789,7.666666667,-58.91666667,RESOURCE_RICE,8.999442
264775,8.416666667,-80.33333333,RESOURCE_RICE,8.245733
265526,8.333333333,-80.66666667,RESOURCE_RICE,8.10027
263961,8.5,-82.41666667,RESOURCE_RICE,7.9486003
264748,8.416666667,-82.58333333,RESOURCE_RICE,9.33066
275245,7.333333333,125.5833333,RESOURCE_RICE,8.149904
278543,6.916666667,124.9166667,RESOURCE_RICE,9.072968
279857,6.75,124.0833333,RESOURCE_RICE,8.999693
273801,7.5,123.3333333,RESOURCE_RICE,8.081708
275228,7.333333333,122.1666667,RESOURCE_RICE,8.446018
279195,6.833333333,116.75,RESOURCE_RICE,7.765916
280484,6.666666667,101.5833333,RESOURCE_RICE,8.01586
279843,6.75,101.0833333,RESOURCE_RICE,8.264413
274513,7.416666667,99.91666667,RESOURCE_RICE,9.242953
275213,7.333333333,81.75,RESOURCE_RICE,9.565256
273782,7.5,81.33333333,RESOURCE_RICE,9.842055
274487,7.416666667,80.08333333,RESOURCE_RICE,8.988434
275636,7.25,9.666666667,RESOURCE_RICE,7.42243
277587,7,8.916666667,RESOURCE_RICE,7.482925
280822,6.583333333,8,RESOURCE_RICE,8.724139
280812,6.583333333,7.166666667,RESOURCE_RICE,8.724796
278689,6.833333333,-58.25,RESOURCE_RICE,8.754761
274027,7.416666667,-58.58333333,RESOURCE_RICE,9.902003
273832,7.416666667,-80.91666667,RESOURCE_RICE,7.8733144
283509,6.25,125.5833333,RESOURCE_RICE,7.7481894
282345,6.416666667,124.5833333,RESOURCE_RICE,8.919949
282343,6.416666667,124.4166667,RESOURCE_RICE,9.002905
286616,5.75,117.75,RESOURCE_RICE,8.2297945
286123,5.833333333,117.5,RESOURCE_RICE,8.135624
284035,6.166666667,116.25,RESOURCE_RICE,7.8990397
285091,6,102.3333333,RESOURCE_RICE,7.611845
287497,5.583333333,100.5833333,RESOURCE_RICE,9.04668
285583,5.916666667,100.4166667,RESOURCE_RICE,9.004929
287493,5.583333333,95.66666667,RESOURCE_RICE,8.998819
287489,5.583333333,95.33333333,RESOURCE_RICE,9.061595
284543,6.083333333,80.66666667,RESOURCE_RICE,9.460213
284541,6.083333333,80.5,RESOURCE_RICE,8.833362
284850,6,8.083333333,RESOURCE_RICE,8.725228
285868,5.833333333,6.75,RESOURCE_RICE,8.726211
283060,6.25,-10.5,RESOURCE_RICE,8.204713
285748,5.833333333,-55.33333333,RESOURCE_RICE,7.936853
285239,5.916666667,-55.58333333,RESOURCE_RICE,7.4588895
285226,5.916666667,-57,RESOURCE_RICE,9.640189
282469,6.333333333,-57.66666667,RESOURCE_RICE,9.269445
288990,5.333333333,119,RESOURCE_RICE,8.095755
288976,5.333333333,117.8333333,RESOURCE_RICE,8.252253
288032,5.5,117.25,RESOURCE_RICE,7.5258794
288493,5.416666667,116.1666667,RESOURCE_RICE,8.018772
288011,5.5,115.5,RESOURCE_RICE,7.555793
290731,5,102.1666667,RESOURCE_RICE,7.4797864
287983,5.5,100.5833333,RESOURCE_RICE,8.908327
288913,5.333333333,100.4166667,RESOURCE_RICE,8.927244
292751,4.583333333,97.75,RESOURCE_RICE,7.8077826
291519,4.833333333,96.91666667,RESOURCE_RICE,9.011592
288907,5.333333333,95.58333333,RESOURCE_RICE,9.108976
288444,5.416666667,95.5,RESOURCE_RICE,9.108841
288611,5.333333333,-57.25,RESOURCE_RICE,7.707378
291632,4.75,-75.25,RESOURCE_RICE,8.5700655
290377,5,-75.75,RESOURCE_RICE,9.545208
293224,4.5,118.1666667,RESOURCE_RICE,7.9777846
293216,4.5,117.5,RESOURCE_RICE,7.9365625
296073,3.75,101.3333333,RESOURCE_RICE,7.4005103
296376,3.666666667,98.58333333,RESOURCE_RICE,8.890408
295415,3.916666667,98.25,RESOURCE_RICE,9.125173
295084,4,96.58333333,RESOURCE_RICE,8.324673
295393,3.916666667,96.41666667,RESOURCE_RICE,8.324773
294631,4.083333333,-59.58333333,RESOURCE_RICE,8.647041
293969,4.25,-73.5,RESOURCE_RICE,7.6840434
294278,4.166666667,-75,RESOURCE_RICE,8.972432
293247,4.416666667,-75.83333333,RESOURCE_RICE,9.208829
299177,3,101.75,RESOURCE_RICE,7.6516256
299174,3,101.5,RESOURCE_RICE,7.5512576
298806,3.083333333,99.58333333,RESOURCE_RICE,9.294196
298113,3.25,99.25,RESOURCE_RICE,9.284653
298097,3.25,97.91666667,RESOURCE_RICE,9.390831
298437,3.166666667,97.33333333,RESOURCE_RICE,7.4697227
300637,2.666666667,95.91666667,RESOURCE_RICE,7.411764
299023,3,30.75,RESOURCE_RICE,7.6137033
296854,3.5,-59.75,RESOURCE_RICE,7.702631
298955,3,-72.08333333,RESOURCE_RICE,8.8700905
300067,2.75,-72.75,RESOURCE_RICE,8.212657
296808,3.5,-75.25,RESOURCE_RICE,8.330633
296796,3.5,-76.25,RESOURCE_RICE,8.697266
305372,1.666666667,125,RESOURCE_RICE,7.7057567
305683,1.583333333,109.3333333,RESOURCE_RICE,7.4641895
304867,1.75,100.5833333,RESOURCE_RICE,7.4467244
304123,1.916666667,100,RESOURCE_RICE,8.49393
302245,2.333333333,98.75,RESOURCE_RICE,8.557356
302644,2.25,98.41666667,RESOURCE_RICE,8.195778
302097,2.333333333,31.16666667,RESOURCE_RICE,8.146896
303564,2,-74,RESOURCE_RICE,7.968174
307999,1.166666667,124.8333333,RESOURCE_RICE,7.7670836
311064,0.583333333,123.9166667,RESOURCE_RICE,8.453967
309325,0.916666667,123.3333333,RESOURCE_RICE,8.151521
310184,0.75,122.5,RESOURCE_RICE,7.739015
311036,0.583333333,121.4166667,RESOURCE_RICE,7.9047995
311023,0.583333333,120.3333333,RESOURCE_RICE,7.961711
310495,0.666666667,109.6666667,RESOURCE_RICE,9.531199
310923,0.583333333,109.5,RESOURCE_RICE,9.559521
308728,1,101.25,RESOURCE_RICE,7.430533
310458,0.666666667,100.0833333,RESOURCE_RICE,8.687002
310874,0.583333333,99.25,RESOURCE_RICE,8.382351
308267,1.083333333,97.75,RESOURCE_RICE,7.93655
308263,1.083333333,97.41666667,RESOURCE_RICE,7.984607
307681,1.166666667,30.25,RESOURCE_RICE,7.666305
311458,0.5,121,RESOURCE_RICE,7.8109
313903,-0.083333333,119.9166667,RESOURCE_RICE,7.9617534
311751,0.416666667,109.5833333,RESOURCE_RICE,9.645118
311355,0.5,109.5,RESOURCE_RICE,9.639408
312454,0.25,103.6666667,RESOURCE_RICE,7.8621
314137,-0.166666667,103.1666667,RESOURCE_RICE,7.9432306
314109,-0.166666667,100.5833333,RESOURCE_RICE,9.597559
314101,-0.166666667,99.91666667,RESOURCE_RICE,9.885489
312403,0.25,99.41666667,RESOURCE_RICE,8.98317
313578,-0.083333333,-79.58333333,RESOURCE_RICE,8.920149
317583,-0.916666667,119.75,RESOURCE_RICE,7.961616
318918,-1.166666667,119.4166667,RESOURCE_RICE,7.8430653
320300,-1.416666667,115.0833333,RESOURCE_RICE,7.439617
317537,-0.916666667,113.5833333,RESOURCE_RICE,7.805057
318878,-1.166666667,113.5,RESOURCE_RICE,8.028993
317491,-0.916666667,109.75,RESOURCE_RICE,9.44126
316641,-0.75,109.4166667,RESOURCE_RICE,9.17899
317919,-1,103.6666667,RESOURCE_RICE,8.085853
316246,-0.666666667,103.0833333,RESOURCE_RICE,8.098877
318798,-1.166666667,101.5833333,RESOURCE_RICE,8.859064
315844,-0.583333333,100.6666667,RESOURCE_RICE,9.170223
319259,-1.25,100.5,RESOURCE_RICE,9.116165
318783,-1.166666667,98.91666667,RESOURCE_RICE,8.141504
317236,-0.916666667,-79.66666667,RESOURCE_RICE,8.560321
318089,-1.083333333,-80.5,RESOURCE_RICE,7.958521
325964,-2.416666667,120.75,RESOURCE_RICE,9.038047
324982,-2.25,119.9166667,RESOURCE_RICE,8.602041
321737,-1.666666667,119.3333333,RESOURCE_RICE,7.7514215
324962,-2.25,115.6666667,RESOURCE_RICE,8.688066
325933,-2.416666667,115.5,RESOURCE_RICE,9.954618
322659,-1.833333333,114.0833333,RESOURCE_RICE,7.646412
321192,-1.583333333,108.8333333,RESOURCE_RICE,7.970702
325859,-2.416666667,105.1666667,RESOURCE_RICE,7.5296206
320710,-1.5,103.8333333,RESOURCE_RICE,7.954981
325344,-2.333333333,102.75,RESOURCE_RICE,8.017883
321144,-1.583333333,100.6666667,RESOURCE_RICE,9.310915
324396,-2.166666667,99.66666667,RESOURCE_RICE,8.545378
320670,-1.5,99,RESOURCE_RICE,8.0775175
325605,-2.416666667,-54.75,RESOURCE_RICE,7.92747
325597,-2.416666667,-55.58333333,RESOURCE_RICE,8.3984585
328730,-2.833333333,121.5833333,RESOURCE_RICE,7.915859
326491,-2.5,120.75,RESOURCE_RICE,9.037984
327583,-2.666666667,120.25,RESOURCE_RICE,8.845095
332440,-3.333333333,119.0833333,RESOURCE_RICE,9.337409
326462,-2.5,115.5833333,RESOURCE_RICE,9.633439
326988,-2.583333333,115.5,RESOURCE_RICE,9.86022
332416,-3.333333333,114.4166667,RESOURCE_RICE,8.473246
329850,-3,105.9166667,RESOURCE_RICE,7.6307645
331093,-3.166666667,105.0833333,RESOURCE_RICE,7.6692014
326902,-2.583333333,104.4166667,RESOURCE_RICE,7.625141
332364,-3.333333333,102.75,RESOURCE_RICE,8.096435
332360,-3.333333333,102.4166667,RESOURCE_RICE,8.823711
326864,-2.583333333,101.25,RESOURCE_RICE,7.5724893
326750,-2.583333333,29,RESOURCE_RICE,7.367831
330854,-3.166666667,-42,RESOURCE_RICE,7.4398136
327747,-2.75,-54.41666667,RESOURCE_RICE,7.7820606
327180,-2.666666667,-54.66666667,RESOURCE_RICE,8.753643
326622,-2.583333333,-55.75,RESOURCE_RICE,8.035175
332619,-3.416666667,-78.66666667,RESOURCE_RICE,8.881185
339178,-4.25,121.8333333,RESOURCE_RICE,7.8368807
340305,-4.416666667,121.5,RESOURCE_RICE,7.4103665
336219,-3.833333333,119.5833333,RESOURCE_RICE,10.505599
334977,-3.666666667,119.5,RESOURCE_RICE,10.321137
336210,-3.833333333,114.9166667,RESOURCE_RICE,9.062849
333697,-3.5,114.5,RESOURCE_RICE,7.6369762
340293,-4.416666667,105.6666667,RESOURCE_RICE,8.048706
340291,-4.416666667,105.5,RESOURCE_RICE,9.1316
339716,-4.333333333,104.5,RESOURCE_RICE,8.102198
336169,-3.833333333,102.8333333,RESOURCE_RICE,8.157346
333655,-3.5,102.4166667,RESOURCE_RICE,8.485878
334683,-3.666666667,-42.83333333,RESOURCE_RICE,7.867056
334039,-3.583333333,-45.41666667,RESOURCE_RICE,7.7015686
334658,-3.666666667,-45.5,RESOURCE_RICE,7.669419
338215,-4.166666667,-55.58333333,RESOURCE_RICE,7.444272
336370,-3.916666667,-78.75,RESOURCE_RICE,9.113523
333873,-3.583333333,-80.16666667,RESOURCE_RICE,8.436208
342751,-4.833333333,122.5833333,RESOURCE_RICE,7.470844
343646,-5,122.5,RESOURCE_RICE,7.5463243
340833,-4.5,121.5,RESOURCE_RICE,7.8108387
346012,-5.416666667,120,RESOURCE_RICE,9.899931
342274,-4.75,119.5,RESOURCE_RICE,9.435534
345508,-5.333333333,105.6666667,RESOURCE_RICE,9.1553955
344518,-5.166666667,105.3333333,RESOURCE_RICE,9.348768
341788,-4.666666667,104.25,RESOURCE_RICE,8.184113
340790,-4.5,103.1666667,RESOURCE_RICE,7.8692856
344693,-5.25,-47.83333333,RESOURCE_RICE,7.9735103
342368,-4.833333333,-79.25,RESOURCE_RICE,8.146938
341427,-4.666666667,-79.5,RESOURCE_RICE,7.563538
346498,-5.5,120.0833333,RESOURCE_RICE,9.459471
346491,-5.5,119.5,RESOURCE_RICE,9.23114
347999,-5.75,112.6666667,RESOURCE_RICE,9.9718075
352030,-6.416666667,110.8333333,RESOURCE_RICE,9.182906
351530,-6.333333333,107.5833333,RESOURCE_RICE,10.4679985
352012,-6.416666667,107.0833333,RESOURCE_RICE,10.603983
350515,-6.166666667,106.4166667,RESOURCE_RICE,10.520249
346486,-5.5,105.5,RESOURCE_RICE,9.278551
346476,-5.5,104.25,RESOURCE_RICE,7.621319
351275,-6.333333333,-39.16666667,RESOURCE_RICE,7.4532495
351224,-6.333333333,-43.91666667,RESOURCE_RICE,7.4901953
351627,-6.416666667,-76.58333333,RESOURCE_RICE,7.4037232
354669,-6.833333333,115.3333333,RESOURCE_RICE,8.3586235
355799,-7,113.75,RESOURCE_RICE,8.829768
358575,-7.416666667,112.6666667,RESOURCE_RICE,11.200031
356905,-7.166666667,112.3333333,RESOURCE_RICE,10.739798
355193,-6.916666667,110.6666667,RESOURCE_RICE,10.869132
355761,-7,110.4166667,RESOURCE_RICE,10.582964
357985,-7.333333333,108.75,RESOURCE_RICE,10.521077
353072,-6.583333333,108.3333333,RESOURCE_RICE,10.390673
352537,-6.5,107.0833333,RESOURCE_RICE,10.520593
354075,-6.75,105.75,RESOURCE_RICE,10.245899
354072,-6.75,105.5,RESOURCE_RICE,8.977216
353256,-6.666666667,-46,RESOURCE_RICE,7.5490575
352125,-6.5,-76.5,RESOURCE_RICE,7.480027
355287,-7,-78.25,RESOURCE_RICE,7.4915395
356393,-7.166666667,-79.5,RESOURCE_RICE,7.783473
364849,-8.416666667,122.6666667,RESOURCE_RICE,7.8106194
364840,-8.416666667,120.5833333,RESOURCE_RICE,8.131706
364307,-8.333333333,120.4166667,RESOURCE_RICE,8.09462
364302,-8.333333333,118.8333333,RESOURCE_RICE,8.822386
364295,-8.333333333,118.1666667,RESOURCE_RICE,8.513567
364817,-8.416666667,116.5833333,RESOURCE_RICE,10.1148
364288,-8.333333333,116.5,RESOURCE_RICE,10.271203
364278,-8.333333333,115.25,RESOURCE_RICE,10.352046
364801,-8.416666667,114.25,RESOURCE_RICE,10.304334
359639,-7.583333333,112.6666667,RESOURCE_RICE,10.390951
359102,-7.5,111.5833333,RESOURCE_RICE,10.932794
360133,-7.666666667,110.6666667,RESOURCE_RICE,10.999171
360644,-7.75,109.9166667,RESOURCE_RICE,10.890251
359068,-7.5,108.75,RESOURCE_RICE,10.516383
360112,-7.666666667,108.1666667,RESOURCE_RICE,10.335928
360772,-7.833333333,-77.41666667,RESOURCE_RICE,7.5496855
361784,-8,-77.58333333,RESOURCE_RICE,7.431056
360222,-7.75,-79.25,RESOURCE_RICE,7.4792185
365397,-8.5,122.5833333,RESOURCE_RICE,7.61736
365954,-8.583333333,122.5,RESOURCE_RICE,7.6885877
365381,-8.5,120.5833333,RESOURCE_RICE,8.040289
365378,-8.5,120.3333333,RESOURCE_RICE,8.037427
365919,-8.583333333,118.6666667,RESOURCE_RICE,9.007935
366457,-8.666666667,118,RESOURCE_RICE,8.37362
365351,-8.5,116.5833333,RESOURCE_RICE,10.375043
365902,-8.583333333,116.5,RESOURCE_RICE,10.621885
365343,-8.5,115.3333333,RESOURCE_RICE,10.704725
365336,-8.5,114.1666667,RESOURCE_RICE,10.102519
368344,-9,-45.08333333,RESOURCE_RICE,7.866511
372597,-9.666666667,123.75,RESOURCE_RICE,7.772183
372063,-9.583333333,119.6666667,RESOURCE_RICE,7.6664453
371544,-9.5,119.4166667,RESOURCE_RICE,8.113745
377063,-10.41666667,-36.58333333,RESOURCE_RICE,9.2936945
377000,-10.41666667,-49.25,RESOURCE_RICE,7.885669
376997,-10.41666667,-49.5,RESOURCE_RICE,7.4724383
375375,-10.16666667,-55.25,RESOURCE_RICE,7.628068
377512,-10.5,-49.25,RESOURCE_RICE,8.041544
382799,-11.41666667,-50.41666667,RESOURCE_RICE,8.473859
381903,-11.25,-50.5,RESOURCE_RICE,7.9953527
388122,-12.41666667,49.25,RESOURCE_RICE,7.489213
383731,-11.58333333,-49.33333333,RESOURCE_RICE,7.4264946
385039,-11.83333333,-49.75,RESOURCE_RICE,8.619721
386248,-12.08333333,-50.58333333,RESOURCE_RICE,8.102567
387438,-12.33333333,-55.41666667,RESOURCE_RICE,8.782824
387437,-12.33333333,-55.5,RESOURCE_RICE,8.69562
388971,-12.58333333,49.25,RESOURCE_RICE,7.7186456
388281,-12.5,-55.41666667,RESOURCE_RICE,7.816699
388279,-12.5,-55.58333333,RESOURCE_RICE,8.6692705
389979,-12.83333333,-56.5,RESOURCE_RICE,8.098776
393106,-13.41666667,-57.58333333,RESOURCE_RICE,7.659409
390269,-12.91666667,-75.83333333,RESOURCE_RICE,7.763822
398506,-14.25,49.66666667,RESOURCE_RICE,7.730981
399055,-14.33333333,49.41666667,RESOURCE_RICE,8.389628
397951,-14.16666667,48.08333333,RESOURCE_RICE,7.713787
398249,-14.25,-47.08333333,RESOURCE_RICE,7.8949833
395601,-13.83333333,-52.41666667,RESOURCE_RICE,7.906252
397152,-14.08333333,-52.66666667,RESOURCE_RICE,7.499579
395556,-13.83333333,-56.16666667,RESOURCE_RICE,7.7318673
393577,-13.5,-57.5,RESOURCE_RICE,7.4804163
397978,-14.25,-75,RESOURCE_RICE,8.017789
393425,-13.5,-76.16666667,RESOURCE_RICE,8.165282
400718,-14.58333333,49.58333333,RESOURCE_RICE,8.2050295
400717,-14.58333333,49.5,RESOURCE_RICE,8.378145
403964,-15.08333333,48.16666667,RESOURCE_RICE,8.248508
403185,-15,-46.66666667,RESOURCE_RICE,7.7846484
399828,-14.5,-54.66666667,RESOURCE_RICE,7.6067486
407679,-15.66666667,48.58333333,RESOURCE_RICE,7.4618416
407675,-15.66666667,48.25,RESOURCE_RICE,8.197701
409670,-16,46.75,RESOURCE_RICE,8.220515
410163,-16.08333333,46.41666667,RESOURCE_RICE,7.9197154
410428,-16.16666667,-49.83333333,RESOURCE_RICE,7.3781
416937,-17.25,48.66666667,RESOURCE_RICE,9.367081
416935,-17.25,48.41666667,RESOURCE_RICE,8.848574
414660,-16.83333333,46.58333333,RESOURCE_RICE,7.8759627
415589,-17,46.33333333,RESOURCE_RICE,7.716849
419322,-17.75,49,RESOURCE_RICE,7.802521
418537,-17.58333333,48.25,RESOURCE_RICE,9.3141985
421072,-18.16666667,36.25,RESOURCE_RICE,7.405266
424235,-19,48.58333333,RESOURCE_RICE,8.483939
423905,-18.91666667,47.75,RESOURCE_RICE,8.61759
425769,-19.41666667,47.5,RESOURCE_RICE,7.85658
428971,-20.25,48.33333333,RESOURCE_RICE,8.285541
426708,-19.66666667,46.91666667,RESOURCE_RICE,8.022548
427643,-19.91666667,46.41666667,RESOURCE_RICE,8.148361
428070,-20.08333333,-56.91666667,RESOURCE_RICE,7.474792
430533,-20.66666667,47.5,RESOURCE_RICE,7.7363315
433068,-21.41666667,-54.75,RESOURCE_RICE,7.6289873
433621,-21.5,47.66666667,RESOURCE_RICE,7.473924
433944,-21.58333333,46.66666667,RESOURCE_RICE,7.936874
433941,-21.58333333,46.41666667,RESOURCE_RICE,7.4951158
434719,-21.83333333,-54.41666667,RESOURCE_RICE,7.623908
