identifier,latitude,longitude,taille
28834,-32.39528,-71.04333,4.442651256
28839,55.09556,-102.22639,4.442651256
28860,61.57358,-75.64504,4.442651256
28864,27.33306,-112.33333,4.442651256
28867,33.05158,-109.34754,4.442651256
28869,62.13972,9.9925,4.442651256
28871,20.03917,-75.79546,4.442651256
28885,36.6625,-111.44722,4.442651256
28886,49.06472,104.14667,4.442651256
28903,56.90361,118.23833,4.442651256
28905,26.53569,-108.68843,4.442651256
28906,-24.40305,-64.49939,4.442651256
28910,49.08417,-118.75167,4.442651256
28943,-7.84373,-78.74757,4.442651256
28954,34.26857,69.29217,4.442651256
29009,-21.338,140.407,4.442651256
29053,50.99574,-120.42001,4.442651256
29058,-29.8133,-69.42331,4.442651256
29062,-4.83056,-80.18833,4.442651256
29065,-23.32898,-70.4654,4.442651256
29077,49.84833,-56.00972,4.442651256
29115,-25.39722,-70.47583,4.442651256
29124,36.21924,-105.79631,4.442651256
29125,49.49056,-74.36889,4.442651256
29126,30.59035,-115.61722,4.442651256
29127,-9.18997,-75.9451,4.442651256
29128,-14.41926,-72.32769,4.442651256
29129,34.41644,-112.20046,4.442651256
29131,26.69663,-102.11782,4.442651256
29135,-21.48083,139.90306,4.442651256
29138,51.00278,-94.20944,4.442651256
29142,31.65023,-110.1246,4.442651256
29144,18.99988,-101.99436,4.442651256
29154,50.33877,-120.70686,4.442651256
29155,28.96238,-106.22423,4.442651256
29159,-26.43806,-69.47778,4.442651256
29160,45.13823,-90.81849,4.442651256
29171,50.85,-74.72083,4.442651256
29177,-24.16667,-69.08333,4.442651256
29185,49.72462,-75.97486,4.442651256
29188,42.05777,20.04449,4.442651256
29189,-23.7476,150.53856,4.442651256
29194,56.47028,-126.06528,4.442651256
29198,-23.435,-69.53,4.442651256
29220,33.13067,-109.35669,4.442651256
29222,26.57793,-102.03709,4.442651256
29224,50.92473,-93.13125,4.442651256
29273,-17.01056,-71.76639,4.442651256
29278,24.14504,-105.43812,4.442651256
29283,39.145,46.13806,4.442651256
29284,42.33699,23.55288,4.442651256
29286,30.86583,118.02056,4.442651256
29289,31.83333,59,4.442651256
29293,29.27983,-9.38034,4.442651256
29294,29.74825,-8.72148,4.442651256
29295,33.17532,-6.93659,4.442651256
29310,32.37944,-110.57056,4.442651256
29334,49.42083,76.49389,4.442651256
29340,-16.93306,144.26611,4.442651256
29348,42.23333,19.76667,4.442651256
29351,43.87493,-109.28465,4.442651256
29352,-12.38006,27.82795,4.442651256
29361,-15,-71.25,4.442651256
29370,-26.18167,26.84,4.442651256
29382,-4.03591,137.47305,4.442651256
29387,58.08333,-69.83333,4.442651256
29445,-12.6893,-76.5953,4.442651256
29451,17.35222,121.06944,4.442651256
29453,-27.46074,-70.15285,4.442651256
29463,51.51667,-123.63333,4.442651256
29464,-23.73639,16.76371,4.442651256
29475,38.36194,-113.02933,4.442651256
29476,-54.73096,-68.27809,4.442651256
29481,-30.12809,-69.74955,4.442651256
29484,11.78056,125.15917,4.442651256
29491,9.65222,122.58972,4.442651256
29493,52.57139,-121.64361,4.442651256
29495,57.93,60.02472,4.442651256
29502,-29.08305,-70.71531,4.442651256
29503,-48.24687,-69.61024,4.442651256
29504,-34.06389,-70.6575,4.442651256
29507,-25.65608,-66.33248,4.442651256
29518,29.15107,104.53539,4.442651256
29522,48.68333,-81.31667,4.442651256
29523,8.95889,-78.69348,4.442651256
29525,-29.0199,-70.86248,4.442651256
29527,45.30061,-114.5567,4.442651256
29535,-0.54667,114.04889,4.442651256
29536,0.70034,109.33918,4.442651256
29537,54.85333,-126.00056,4.442651256
29538,55.38608,-125.32305,4.442651256
29539,51.74167,-124.67,4.442651256
29548,47.39452,-66.04711,4.442651256
29551,69.4018,30.69703,4.442651256
29560,0.47149,-77.55571,4.442651256
29567,-16.98722,-72.01617,4.442651256
29568,40.11715,-113.82751,4.442651256
29572,41.10056,44.66056,4.442651256
29579,17.81972,95.05694,4.442651256
29583,56.42646,-68.11366,4.442651256
29588,22.16218,-84.16155,4.442651256
29594,23.58751,-106.15722,4.442651256
29625,49.08361,-119.135,4.442651256
29630,-38.83083,-68.96611,4.442651256
29634,-6.39278,-79.32583,4.442651256
29637,6.75125,-76.5664,4.442651256
29659,49.51778,-120.0125,4.442651256
29660,54.64056,-101.81426,4.442651256
29664,-6.72842,-79.44382,4.442651256
29685,50.29955,-62.83404,4.442651256
29727,30.88589,-111.6405,4.442651256
29731,-32.49746,-69.09947,4.442651256
29738,49.08139,125.08222,4.442651256
29740,29.1,117.4,4.442651256
29745,22.80398,103.62182,4.442651256
29749,41.03347,106.83318,4.442651256
29759,49.71038,-74.33566,4.442651256
29763,11.95,125.36694,4.442651256
29764,-22.58278,-69.19111,4.442651256
29767,14.76417,39.42203,4.442651256
29769,50.01417,-124.0875,4.442651256
29782,49.94044,-120.44652,4.442651256
29798,14.20833,122.68333,4.442651256
29802,23.64881,-103.72287,4.442651256
29807,18.9988,-101.06963,4.442651256
29808,-12.75917,28.00472,4.442651256
29809,54.769,-101.86655,4.442651256
29821,27.26056,-112.45806,4.442651256
29832,50.28224,72.92847,4.442651256
29835,50.06889,76.11972,4.442651256
29850,29.36333,-105.06944,4.442651256
29879,-33.3437,119.97725,4.442651256
29880,-23.45623,120.14884,4.442651256
29882,-29.06044,-70.78733,4.442651256
29883,38.37056,-8.65667,4.442651256
29887,44.06167,66.83278,4.442651256
29889,55.24547,-126.17806,4.442651256
29900,31.82057,117.22721,4.442651256
29902,31.11778,115.17927,4.442651256
29928,43.6193,74.2603,4.442651256
29958,27.18018,88.5126,4.442651256
29989,-13.97528,28.46987,4.442651256
30007,24.67222,102.20582,4.442651256
30008,-18.58056,28.24244,4.442651256
30010,-25.49686,-69.29851,4.442651256
30044,49.51472,-123.36778,4.442651256
30056,-4.69806,-80.12528,4.442651256
30071,-4.87278,140.85694,4.442651256
30073,6.98271,-76.65495,4.442651256
30084,39.96166,-112.81758,4.442651256
30111,16.37,120.59917,4.442651256
30112,-9.76828,160.13057,4.442651256
30143,51.8,76.276,4.442651256
30148,-17.21056,-68.72464,4.442651256
30149,-28.08917,-70.91624,4.442651256
30158,54.76444,-101.53889,4.442651256
30159,48.64306,-90.43472,4.442651256
30160,-15.20833,-74.78556,4.442651256
30167,51.66375,24.44674,4.442651256
30171,-9.89944,-77.385,4.442651256
30181,65.19176,-117.6835,4.442651256
30189,-27.48424,-70.28258,4.442651256
30210,-31.78447,-70.5359,4.442651256
30220,31.46667,-110.73333,4.442651256
30223,45.57028,-71.75878,4.442651256
30227,63.68556,-116.96389,4.442651256
30232,49.86806,-119.79716,4.442651256
30255,-17.495,-68.27861,4.442651256
30260,-12.01722,27.9025,4.442651256
30271,55.14861,-125.4874,4.442651256
30272,59.33056,-129.46667,4.442651256
30279,-27.85997,-70.38286,4.442651256
30280,61.88333,-149.61667,4.442651256
30283,54.78611,-101.71944,4.442651256
30299,27.26294,-108.82939,4.442651256
30328,35.375,57.775,4.442651256
30341,-22.81738,-69.29336,4.442651256
30360,-6.05344,-51.79247,4.442651256
30376,-33.345,148.01722,4.442651256
30402,-28.58476,-70.77897,4.442651256
30408,48.82484,-119.62947,4.442651256
30413,52.254176,-76.4625,4.442651256
30420,31.66868,-110.00912,4.442651256
30433,48.56444,136.69445,4.442651256
30436,-7.1977,106.73232,4.442651256
30442,-19.8143,-69.26623,4.442651256
30449,41.56417,-118.80694,4.442651256
30507,-22.81369,-69.37986,4.442651256
30522,23.06614,-101.32716,4.442651256
30573,50.91667,-93.25,4.442651256
30590,48.45793,-80.66555,4.442651256
30613,-10.81389,26.58694,4.442651256
30638,-25.81443,150.71676,4.442651256
30649,-17.06667,31.85,4.442651256
30651,23.0154,109.19039,4.442651256
30661,27.4,101.13333,4.442651256
30662,31.33333,98.15,4.442651256
30665,46.46667,88.41667,4.442651256
30670,-21.9499,-68.92939,4.442651256
30672,48.6105,-65.144,4.442651256
30673,36.60833,104.16667,4.442651256
30693,-34.08233,-70.51265,4.442651256
30700,22.40087,57.74999,4.442651256
30727,49.80018,-87.59397,4.442651256
30731,47.82459,67.52365,4.442651256
30735,48.66444,78.50056,4.442651256
30742,52.26472,56.65972,4.442651256
30745,53.88333,59.25,4.442651256
30748,51.44305,57.56994,4.442651256
30774,48.10024,-80.82057,4.442651256
30777,49.35918,-117.39226,4.442651256
30779,31.99355,-110.02196,4.442651256
30783,-22.69538,-68.7463,4.442651256
30785,-32.04953,139.83867,4.442651256
30788,37.6678,-8.09457,4.442651256
30792,-8.78677,-77.98237,4.442651256
30799,-20.94075,140.60847,4.442651256
30801,40.65735,109.8403,4.442651256
30823,49.63889,-56.08111,4.442651256
30848,38.38154,39.67163,4.442651256
30876,22.41103,-105.21299,4.442651256
30878,-24.33222,-65.87167,4.442651256
30879,49.90864,-74.27372,4.442651256
30909,20.93974,-76.36768,4.442651256
30915,-30,140.32083,4.442651256
30917,48.11667,-77.5,4.442651256
30947,44.74,21.703,4.442651256
30948,30.94628,118.75633,4.442651256
30958,48.495,-80.55417,4.442651256
30959,45.80111,-63.66361,4.442651256
31018,-24.2125,-69.04333,4.442651256
31020,-10.99757,14.06816,4.442651256
31024,-24.25594,-69.41653,4.442651256
31031,-29.36523,-71.14206,4.442651256
31037,67.92417,32.78583,4.442651256
31039,46.5,23.5,4.442651256
31040,18.85889,-70.07222,4.442651256
31099,-25.76794,-69.19945,4.442651256
31113,63.0125,-115.72167,4.442651256
31116,53.6,59.33333,4.442651256
31137,48.44528,-53.9175,4.442651256
31140,-23.50358,-69.06304,4.442651256
31142,13.21167,-87.19536,4.442651256
31144,51.02083,-92.65722,4.442651256
31151,30.9461,-8.73278,4.442651256
31153,-30.48888,-71.22346,4.442651256
31158,39.25,38.48333,4.442651256
31159,-31.96833,-70.74111,4.442651256
31168,-19.8,133.875,4.442651256
31169,-19.65067,134.5078,4.442651256
31171,-24.97818,-68.08053,4.442651256
31202,-33.18238,137.18887,4.442651256
31209,41.83333,27.31667,4.442651256
31215,38.92194,46.18833,4.442651256
31225,22.5702,-102.431,4.442651256
31230,-28.7455,134.28307,4.442651256
31240,54.47306,-102.805,4.442651256
31255,21.37417,-101.70694,4.442651256
31256,21.97972,-102.39556,4.442651256
31262,10.42,123.93278,4.442651256
31263,11.44851,122.71512,4.442651256
31291,42.75972,23.12917,4.442651256
31339,25.09974,102.67713,4.442651256
31362,49.64164,-79.76748,4.442651256
31435,-22.2045,-69.38388,4.442651256
31439,51.95,-120.9,4.442651256
31446,45.4025,-62.05167,4.442651256
31456,34.12905,-107.28511,4.442651256
31457,49.96572,-89.02469,4.442651256
31459,46.78306,-81.31667,4.442651256
31460,46.56667,-80.81667,4.442651256
31468,31.0633,-111.255,4.442651256
31474,49.49306,-55.82028,4.442651256
31482,-6.65556,-79.29944,4.442651256
31495,-33.36667,145.7,4.442651256
31529,-21.25039,-69.04078,4.442651256
31531,-33.92583,147.24194,4.442651256
31568,-35.76611,-71.2,4.442651256
31592,41.05,118.601,4.442651256
31594,22.13139,95.04111,4.442651256
31617,49.76803,-87.80353,4.442651256
31649,29.01539,117.72755,4.442651256
31668,67.83333,20.33333,4.442651256
31712,34.45,-112.23333,4.442651256
31720,67.392727,-116.449653,4.442651256
31722,-21.60368,140.6086,4.442651256
31743,45.21056,-77.31306,4.442651256
31747,53.23333,-121.56667,4.442651256
31757,46.81365,-80.86842,4.442651256
31779,48.58473,-53.42797,4.442651256
31781,54.76576,-101.87622,4.442651256
31789,-25.03228,-67.86679,4.442651256
31828,39.10722,98.82333,4.442651256
31879,46.39697,-81.42859,4.442651256
31925,49.01037,-82.475,4.442651256
31928,-24.20537,-70.40706,4.442651256
31971,-28.54279,-69.63695,4.442651256
31986,48.81714,-86.42114,4.442651256
31990,46.66671,-84.08325,4.442651256
31997,11.28944,123.16806,4.442651256
32001,67.35167,22.38472,4.442651256
32002,65.99528,18.50639,4.442651256
32015,51.59333,-118.515,4.442651256
32025,63.75,-95.5,4.442651256
32026,47.0184,-84.68111,4.442651256
32028,-28.40278,-70.88472,4.442651256
32036,50.64926,-77.56077,4.442651256
32065,-30.96528,135.76459,4.442651256
32079,54.65861,-126.69028,4.442651256
32080,-12.96727,28.58731,4.442651256
32154,-21.26,-67.71028,4.442651256
32166,68.33333,-105.75,4.442651256
32168,62.43306,-116.44972,4.442651256
32189,-23.66105,-67.12559,4.442651256
32193,23.43398,-106.43365,4.442651256
32199,54.93713,-131.37568,4.442651256
32214,-13.5975,-74.01472,4.442651256
32215,54.86667,-104.91667,4.442651256
32216,49.63333,-115.56667,4.442651256
32222,51.29847,-92.56461,4.442651256
32234,50.17306,-121.20306,4.442651256
32242,-27.54549,135.34349,4.442651256
32256,28.4,-109.88333,4.442651256
32298,49.0025,104.06472,4.442651256
32301,-29.83333,135.5,4.442651256
32325,40.53139,40.8275,4.442651256
32337,56.26667,-96.8,4.442651256
32339,46.67309,-84.2741,4.442651256
32351,-20.1939,-69.33369,4.442651256
32361,-32.676969,140.211079,4.442651256
32367,-22.83016,124.00207,4.442651256
32382,-20.73306,140.46667,4.442651256
32400,-12.75525,-75.0303,4.442651256
32405,-22.96628,134.21958,4.442651256
32406,54.84675,-99.9262,4.442651256
32458,40.81667,39.75,4.442651256
32471,40.43562,128.92846,4.442651256
32475,40.96667,126.6,4.442651256
32476,41.39995,128.18332,4.442651256
32496,31.00051,118.00121,4.442651256
32509,-29.75472,-70.88361,4.442651256
32510,49.6325,105.01361,4.442651256
32523,-32.93658,135.28239,4.442651256
32528,43.21889,101.06861,4.442651256
32533,40.13833,46.59722,4.442651256
32537,-33.28751,148.538,4.442651256
32544,48.78667,-66.20889,4.442651256
32545,-27.03194,135.26213,4.442651256
32546,51.12389,-93.87167,4.442651256
32578,-11.508611,24.28454,4.442651256
32595,49.48343,-120.4588,4.442651256
32601,-30.79902,137.77197,4.442651256
32666,-30.011885,135.155062,4.442651256
32686,-27.53556,-70.56778,4.442651256
32706,44.13139,21.96444,4.442651256
32858,30.44,98.56,4.442651256
32860,32.53728,80.86156,4.442651256
32879,-20.931845,140.692821,4.442651256
32933,54.73806,-102.75139,4.442651256
32935,-32.42071,149.02615,4.442651256
32962,29.99306,121.425,4.442651256
32971,59.56667,-157.51667,4.442651256
32979,23.75806,-106.23333,4.442651256
33007,-31.42029,137.65838,4.442651256
33018,67.31773,-110.88532,4.442651256
33036,27.98335,99.857,4.442651256
33056,-9.44028,-77.5775,4.442651256
33059,-14.05,-72.2,4.442651256
33067,-36.24087,-67.90783,4.442651256
33069,29.91972,-115.23333,4.442651256
33085,-23.8975,-68.89944,4.442651256
33095,49.413099,-76.076158,4.442651256
33126,49.28583,120.71194,4.442651256
33130,39.53333,114.51667,4.442651256
33212,-11.5125,27.514583,4.442651256
33257,45.476,74.266,4.442651256
33275,25.06028,101.57278,4.442651256
33299,50.20252,125.88089,4.442651256
33300,-14.30028,-71.83861,4.442651256
33338,27.75,101.96667,4.442651256
33361,-22.51619,-68.90463,4.442651256
33372,29.68666,115.79878,4.442651256
33397,49.62278,-77.70417,4.442651256
33406,-22.83102,135.73092,4.442651256
33439,-18.07315,127.84537,4.442651256
33463,-17.65917,-69.91917,4.442651256
33466,55.659134,-129.306133,4.442651256
33473,41.23526,41.96038,4.442651256
33487,-27.5325,-70.06806,4.442651256
33495,-17.65629,127.9904,4.442651256
33517,-19.9604,133.54046,4.442651256
33518,-19.81927,-69.2812,4.442651256
33531,33.91333,110.32667,4.442651256
33532,-18.03306,13.75,4.442651256
33575,48.29,90.36944,4.442651256
33582,-4.91667,-80.3,4.442651256
33602,66.67917,-116.81083,4.442651256
33619,48.48568,-90.78607,4.442651256
33626,48.99278,104.16861,4.442651256
33653,-27.36844,-70.78807,4.442651256
33672,43.025,107.2375,4.442651256
33673,43.23306,105.21583,4.442651256
33678,44.1,106.71667,4.442651256
33688,32.99056,-109.64306,4.442651256
33701,43.14949,102.92773,4.442651256
33719,43.98675,98.36591,4.442651256
33732,38.99349,45.95237,4.442651256
33736,30.55653,-110.53462,4.442651256
33746,39.25917,39.03917,4.442651256
33755,37.47872,121.14334,4.442651256
33764,-24.55932,151.37649,4.442651256
33769,-27.87306,-69.69556,4.442651256
33772,-30.41668,134.16667,4.442651256
33775,-35.34872,178.54195,4.442651256
33789,66.46548,19.6619,4.442651256
33791,50.13477,125.79146,4.442651256
33793,49.98556,119.14222,4.442651256
33794,48.32072,122.34452,4.442651256
33801,57.2,-126.75,4.442651256
33819,60.06257,-155.44232,4.442651256
33833,48.7,-81.29917,4.442651256
33837,-22.42,115.59111,4.442651256
33847,47.83395,-82.20688,4.442651256
33870,-21.12122,141.24828,4.442651256
33874,-21,139.33333,4.442651256
33875,-28.49453,135.18392,4.442651256
33886,-27.93639,-70.11222,4.442651256
33918,-24.27234,-69.06569,4.442651256
33925,47.35626,-78.93637,4.442651256
33952,63.57953,-139.52949,4.442651256
33990,33.1475,-110.88528,4.442651256
33991,-20.46667,48.13333,4.442651256
34004,29.26667,88.25,4.442651256
34013,50.6538,-121.34372,4.442651256
34030,65.94886,-117.835,4.442651256
34071,49.80856,-55.83253,4.442651256
34073,50.4824,59.10771,4.442651256
34074,33.2175,-110.95306,4.442651256
34110,-23.0404,117.6593,4.442651256
34114,67.79917,24.25056,4.442651256
34118,16.02546,37.60033,4.442651256
34131,59.64868,59.87564,4.442651256
34139,-22.55163,-68.42617,4.442651256
34153,-26.73453,-69.83355,4.442651256
34184,32.98333,-109.71667,4.442651256
34196,-17.89222,177.4625,4.442651256
34211,49.34147,-58.10131,4.442651256
34212,30.93972,118.20806,4.442651256
34225,-9.82816,38.46323,4.442651256
34232,-12.95353,-71.85923,4.442651256
34239,54.7387,-101.64775,4.442651256
34261,40.91194,39.93222,4.442651256
34267,48.7161,-81.46223,4.442651256
34273,-21.62167,140.45611,4.442651256
34275,-41.78972,145.06988,4.442651256
34277,48.72028,-93.06181,4.442651256
34289,20.39,-104.295,4.442651256
34296,29.62944,91.59889,4.442651256
34306,52.78856,-85.55099,4.442651256
34310,-30.50177,121.27144,4.442651256
34320,52.53917,-122.31694,4.442651256
34326,67.25,-115.11667,4.442651256
34355,60.64194,-135.06083,4.442651256
34412,-10.68972,25.45833,4.442651256
34431,-31.41374,-70.8966,4.442651256
34445,40.54329,-117.5603,4.442651256
34453,48.68333,-86.03333,4.442651256
34484,-12.91917,28.60556,4.442651256
34486,56.43306,60.31667,4.442651256
34496,-33.68806,136.81361,4.442651256
34582,-0.53083,127.39333,4.442651256
34611,-27.49724,-70.26045,4.442651256
34632,28.23346,-103.48139,4.442651256
34670,8.48778,-77.32139,4.442651256
34673,-12.01261,-75.02993,4.442651256
34685,56.51167,-158.38472,4.442651256
34692,59.2329,-154.4713,4.442651256
34769,32.71556,-110.48417,4.442651256
34781,29.77583,-109.93972,4.442651256
34893,-33.287696,137.293361,4.442651256
34895,-20.845,116.90389,4.442651256
34928,64.85061,-139.28796,4.442651256
34975,-10.66833,25.50417,4.442651256
35075,-31.53799,137.51588,4.442651256
35088,66.23361,-135.35583,4.442651256
35101,-29.83846,135.39246,4.442651256
35121,-30.00835,135.82952,4.442651256
35144,-29.91944,-68.85222,4.442651256
